þSaverXware PSD Summary Export File
Generated From: 
Active Channel Code: 7
Freq (Hz), CH1 Upper Envelope (G^2/Hz), CH1 Single Event with Max Rms (G^2/Hz), CH1 SummaryEvents Average (G^2/Hz), CH1 Single Event with Min Rms (G^2/Hz), CH1 Lower Envelope (G^2/Hz), CH2 Upper Envelope (G^2/Hz), CH2 Single Event with Max Rms (G^2/Hz), CH2 SummaryEvents Average (G^2/Hz), CH2 Single Event with Min Rms (G^2/Hz), CH2 Lower Envelope (G^2/Hz), CH3 Upper Envelope (G^2/Hz), CH3 Single Event with Max Rms (G^2/Hz), CH3 SummaryEvents Average (G^2/Hz), CH3 Single Event with Min Rms (G^2/Hz), CH3 Lower Envelope (G^2/Hz)
4.687500E+001, 1.870926E-002, 1.870926E-002, 1.268938E-004, 1.155382E-009, 1.155382E-009, 1.055807E-002, 1.055807E-002, 7.625041E-005, 8.687001E-009, 8.687001E-009, 1.665804E-002, 1.665804E-002, 5.392496E-004, 1.010728E-008, 1.010728E-008
4.736328E+001, 1.452846E-002, 1.452846E-002, 1.484052E-004, 1.012875E-008, 1.012875E-008, 7.417229E-003, 7.417229E-003, 1.026108E-004, 2.498746E-010, 2.498746E-010, 2.553105E-002, 2.553105E-002, 7.168696E-004, 6.067368E-008, 6.067368E-008
4.785156E+001, 2.607200E-002, 2.607200E-002, 1.409027E-004, 8.322679E-009, 8.322679E-009, 9.047172E-003, 9.047172E-003, 1.038268E-004, 3.517830E-009, 3.517830E-009, 3.925361E-002, 3.925361E-002, 5.828865E-004, 2.628024E-008, 2.628024E-008
4.833984E+001, 4.218575E-002, 4.218575E-002, 1.468309E-004, 8.503816E-010, 8.503816E-010, 2.355763E-002, 2.355763E-002, 1.046296E-004, 9.295696E-009, 9.295696E-009, 6.996315E-002, 6.996315E-002, 5.055447E-004, 1.643112E-008, 1.643112E-008
4.882812E+001, 4.304366E-002, 4.304366E-002, 1.479544E-004, 8.314981E-009, 8.314981E-009, 2.558032E-002, 2.558032E-002, 9.781364E-005, 3.328706E-009, 3.328706E-009, 6.312311E-002, 6.312311E-002, 4.541405E-004, 4.050905E-008, 4.050905E-008
4.931640E+001, 6.484928E-002, 6.484928E-002, 1.159654E-004, 1.493321E-009, 1.493321E-009, 2.877864E-002, 2.877864E-002, 8.108503E-005, 1.678257E-008, 1.678257E-008, 7.939157E-002, 7.939157E-002, 3.717631E-004, 1.710682E-008, 1.710682E-008
4.980468E+001, 1.036124E-002, 1.036124E-002, 8.208579E-005, 5.663709E-009, 5.663709E-009, 4.724420E-003, 4.724420E-003, 6.454591E-005, 4.377045E-010, 4.377045E-010, 2.645929E-002, 2.645929E-002, 3.402600E-004, 3.324142E-008, 3.324142E-008
5.029296E+001, 6.163203E-003, 6.163203E-003, 6.997534E-005, 5.008788E-009, 5.008788E-009, 3.106799E-003, 3.106799E-003, 5.993176E-005, 1.733243E-008, 1.733243E-008, 1.869881E-002, 1.869881E-002, 3.635456E-004, 1.285773E-008, 1.285773E-008
5.078125E+001, 7.416556E-003, 7.416556E-003, 5.447292E-005, 3.419966E-010, 3.419966E-010, 3.564256E-003, 3.564256E-003, 5.223863E-005, 3.821857E-009, 3.821857E-009, 1.815781E-002, 1.815781E-002, 3.717312E-004, 1.343204E-008, 1.343204E-008
5.126953E+001, 7.383794E-003, 7.383794E-003, 5.727011E-005, 1.929720E-009, 1.929720E-009, 3.629050E-003, 3.629050E-003, 5.193578E-005, 1.058918E-008, 1.058918E-008, 4.051548E-002, 4.051548E-002, 4.624683E-004, 4.964197E-009, 4.964197E-009
5.175781E+001, 1.155647E-002, 1.155647E-002, 6.197616E-005, 3.780492E-009, 3.780492E-009, 3.238894E-003, 3.238894E-003, 4.983602E-005, 8.115252E-009, 8.115252E-009, 2.943837E-002, 2.943837E-002, 5.896097E-004, 3.483566E-008, 3.483566E-008
5.224609E+001, 6.559752E-003, 6.559752E-003, 5.121329E-005, 7.570272E-009, 7.570272E-009, 2.235849E-003, 2.235849E-003, 4.509016E-005, 4.759813E-009, 4.759813E-009, 2.168758E-002, 2.168758E-002, 7.049035E-004, 1.433918E-009, 1.433918E-009
5.273437E+001, 1.777610E-003, 1.777610E-003, 4.129842E-005, 2.955902E-009, 2.955902E-009, 1.008130E-003, 1.008130E-003, 3.761868E-005, 6.820278E-009, 6.820278E-009, 3.322285E-002, 3.322285E-002, 7.807023E-004, 1.230144E-008, 1.230144E-008
5.322265E+001, 2.885598E-003, 2.885598E-003, 4.052579E-005, 4.748246E-009, 4.748246E-009, 2.010561E-003, 2.010561E-003, 3.775834E-005, 6.478282E-009, 6.478282E-009, 4.309383E-002, 4.309383E-002, 9.724375E-004, 8.150713E-009, 8.150713E-009
5.371093E+001, 3.316211E-003, 3.316211E-003, 3.833895E-005, 6.445940E-009, 6.445940E-009, 1.211329E-003, 1.211329E-003, 4.089161E-005, 3.957096E-009, 3.957096E-009, 7.691134E-002, 7.691134E-002, 1.219181E-003, 7.002720E-008, 7.002720E-008
5.419921E+001, 2.642172E-003, 2.642172E-003, 3.572928E-005, 3.207918E-010, 3.207918E-010, 1.571516E-003, 1.571516E-003, 4.541448E-005, 1.474022E-008, 1.474022E-008, 6.720850E-002, 6.720850E-002, 1.553238E-003, 1.760772E-008, 1.760772E-008
5.468750E+001, 1.839989E-003, 1.839989E-003, 3.270751E-005, 3.134809E-009, 3.134809E-009, 2.063345E-003, 2.063345E-003, 5.537245E-005, 3.388507E-009, 3.388507E-009, 1.005099E-001, 1.005099E-001, 2.109439E-003, 1.070665E-007, 1.070665E-007
5.517578E+001, 8.560842E-004, 8.560842E-004, 2.876304E-005, 4.044876E-009, 4.044876E-009, 4.164003E-003, 4.164003E-003, 6.882293E-005, 4.951484E-009, 4.951484E-009, 9.183747E-002, 9.183747E-002, 2.813374E-003, 7.248855E-007, 7.248855E-007
5.566406E+001, 8.110370E-004, 8.110370E-004, 2.622620E-005, 1.137196E-008, 1.137196E-008, 4.164096E-003, 4.164096E-003, 9.921876E-005, 1.063711E-008, 1.063711E-008, 1.270642E-001, 1.270642E-001, 4.254594E-003, 2.714486E-007, 2.714486E-007
5.615234E+001, 9.785211E-004, 9.785211E-004, 2.476282E-005, 6.506177E-009, 6.506177E-009, 3.382231E-003, 3.382231E-003, 1.363201E-004, 6.752881E-009, 6.752881E-009, 1.245535E-001, 1.245535E-001, 6.031114E-003, 2.653169E-007, 2.653169E-007
5.664062E+001, 7.692373E-004, 7.692373E-004, 2.233148E-005, 2.997999E-009, 2.997999E-009, 4.492552E-003, 4.492552E-003, 1.476166E-004, 1.521639E-008, 1.521639E-008, 2.067905E-001, 2.067905E-001, 6.770493E-003, 5.005879E-008, 5.005879E-008
5.712890E+001, 8.124522E-004, 8.124522E-004, 2.078015E-005, 2.354886E-010, 2.354886E-010, 5.411003E-003, 5.411003E-003, 1.501954E-004, 8.076886E-010, 8.076886E-010, 2.111186E-001, 2.111186E-001, 6.945727E-003, 1.263022E-006, 1.263022E-006
5.761718E+001, 5.630421E-004, 5.630421E-004, 1.983721E-005, 1.070539E-009, 1.070539E-009, 3.014749E-003, 3.014749E-003, 1.416082E-004, 4.417483E-009, 4.417483E-009, 1.317138E-001, 1.317138E-001, 6.460120E-003, 9.514021E-007, 9.514021E-007
5.810546E+001, 4.717027E-004, 4.717027E-004, 1.975133E-005, 2.992561E-009, 2.992561E-009, 3.483923E-003, 3.483923E-003, 1.362362E-004, 4.838561E-008, 4.838561E-008, 1.092481E-001, 1.092481E-001, 5.972543E-003, 2.709407E-008, 2.709407E-008
5.859375E+001, 7.791723E-004, 7.791723E-004, 2.178433E-005, 1.653133E-009, 1.653133E-009, 3.950823E-003, 3.950823E-003, 1.292515E-004, 4.716364E-008, 4.716364E-008, 1.353766E-001, 1.353766E-001, 5.505411E-003, 9.157898E-008, 9.157898E-008
5.908203E+001, 1.194760E-003, 1.194760E-003, 2.259735E-005, 1.060607E-009, 1.060607E-009, 2.340479E-003, 2.340479E-003, 1.072280E-004, 5.064561E-008, 5.064561E-008, 1.073971E-001, 1.073971E-001, 4.753279E-003, 1.868299E-006, 1.868299E-006
5.957031E+001, 5.750536E-004, 5.750536E-004, 2.113795E-005, 2.148332E-009, 2.148332E-009, 2.530583E-003, 2.530583E-003, 8.642926E-005, 7.995617E-010, 7.995617E-010, 2.041549E-001, 2.041549E-001, 3.987932E-003, 8.406364E-009, 8.406364E-009
6.005859E+001, 6.180630E-004, 6.180630E-004, 2.005077E-005, 2.068166E-010, 2.068166E-010, 2.506611E-003, 2.506611E-003, 7.275911E-005, 1.540479E-008, 1.540479E-008, 7.876458E-002, 7.876458E-002, 3.354697E-003, 4.511617E-008, 4.511617E-008
6.054687E+001, 3.560905E-004, 3.560905E-004, 1.774711E-005, 2.698514E-009, 2.698514E-009, 2.272913E-003, 2.272913E-003, 6.406250E-005, 2.721084E-010, 2.721084E-010, 6.354499E-002, 6.354499E-002, 2.887983E-003, 8.918098E-008, 8.918098E-008
6.103515E+001, 4.033511E-004, 4.033511E-004, 1.658000E-005, 1.671306E-009, 1.671306E-009, 1.539766E-003, 1.539766E-003, 5.851542E-005, 1.381721E-008, 1.381721E-008, 7.984661E-002, 7.984661E-002, 2.601948E-003, 3.478375E-007, 3.478375E-007
6.152343E+001, 5.060796E-004, 5.060796E-004, 1.553299E-005, 4.573818E-009, 4.573818E-009, 1.818873E-003, 1.818873E-003, 5.418453E-005, 4.326894E-009, 4.326894E-009, 9.863938E-002, 9.863938E-002, 2.372404E-003, 1.055620E-007, 1.055620E-007
6.201171E+001, 9.341756E-004, 9.341756E-004, 1.547699E-005, 8.557085E-010, 8.557085E-010, 2.560487E-003, 2.560487E-003, 5.008544E-005, 5.705389E-009, 5.705389E-009, 1.536361E-001, 1.536361E-001, 2.249038E-003, 2.618005E-007, 2.618005E-007
6.250000E+001, 8.893740E-004, 8.893740E-004, 1.447185E-005, 2.109558E-009, 2.109558E-009, 2.298758E-003, 2.298758E-003, 4.982178E-005, 3.331767E-010, 3.331767E-010, 1.401585E-001, 1.401585E-001, 2.189292E-003, 9.474989E-008, 9.474989E-008
6.298828E+001, 4.394805E-004, 4.394805E-004, 1.280303E-005, 1.401626E-010, 1.401626E-010, 2.049196E-003, 2.049196E-003, 4.967647E-005, 1.039408E-008, 1.039408E-008, 1.048116E-001, 1.048116E-001, 2.133316E-003, 4.705340E-008, 4.705340E-008
6.347656E+001, 4.277637E-004, 4.277637E-004, 1.201089E-005, 2.466697E-010, 2.466697E-010, 2.444877E-003, 2.444877E-003, 5.225090E-005, 5.513816E-009, 5.513816E-009, 1.338789E-001, 1.338789E-001, 2.331709E-003, 7.090249E-008, 7.090249E-008
6.396484E+001, 3.342341E-004, 3.342341E-004, 1.184508E-005, 3.385492E-009, 3.385492E-009, 2.902589E-003, 2.902589E-003, 6.013171E-005, 2.529749E-009, 2.529749E-009, 1.576783E-001, 1.576783E-001, 2.625584E-003, 6.875228E-008, 6.875228E-008
6.445312E+001, 5.083734E-004, 5.083734E-004, 1.113228E-005, 3.058291E-010, 3.058291E-010, 3.653504E-003, 3.653504E-003, 6.978858E-005, 1.916215E-009, 1.916215E-009, 2.170459E-001, 2.170459E-001, 3.071263E-003, 2.110773E-007, 2.110773E-007
6.494140E+001, 4.942239E-004, 4.942239E-004, 1.102830E-005, 7.936134E-010, 7.936134E-010, 3.241155E-003, 3.241155E-003, 7.863250E-005, 1.814205E-009, 1.814205E-009, 1.561466E-001, 1.561466E-001, 3.528539E-003, 1.511928E-007, 1.511928E-007
6.542968E+001, 3.106596E-004, 3.106596E-004, 1.040977E-005, 2.198423E-009, 2.198423E-009, 3.077028E-003, 3.077028E-003, 8.035003E-005, 5.903782E-009, 5.903782E-009, 1.263192E-001, 1.263192E-001, 3.796948E-003, 4.154299E-008, 4.154299E-008
6.591796E+001, 2.599892E-004, 2.599892E-004, 9.609900E-006, 9.357529E-010, 9.357529E-010, 2.511679E-003, 2.511679E-003, 7.797382E-005, 1.015656E-008, 1.015656E-008, 1.408584E-001, 1.408584E-001, 3.987974E-003, 6.114441E-007, 6.114441E-007
6.640624E+001, 2.593510E-004, 2.593510E-004, 9.105095E-006, 3.361799E-009, 3.361799E-009, 2.798514E-003, 2.798514E-003, 7.801147E-005, 1.472243E-008, 1.472243E-008, 1.880962E-001, 1.880962E-001, 4.277450E-003, 3.940091E-008, 3.940091E-008
6.689452E+001, 2.810876E-004, 2.810876E-004, 8.458199E-006, 5.895904E-010, 5.895904E-010, 7.517575E-003, 7.517575E-003, 8.559045E-005, 3.042749E-009, 3.042749E-009, 4.281898E-001, 4.281898E-001, 4.651187E-003, 1.857464E-007, 1.857464E-007
6.738280E+001, 2.999811E-004, 2.999811E-004, 7.376139E-006, 2.470564E-009, 2.470564E-009, 9.459041E-003, 9.459041E-003, 9.340966E-005, 1.128494E-009, 1.128494E-009, 4.931828E-001, 4.931828E-001, 5.028883E-003, 8.697741E-008, 8.697741E-008
6.787109E+001, 1.061816E-004, 1.061816E-004, 6.176138E-006, 3.462040E-009, 3.462040E-009, 4.976849E-003, 4.976849E-003, 9.193789E-005, 1.376039E-008, 1.376039E-008, 2.612110E-001, 2.612110E-001, 4.862623E-003, 4.283167E-007, 4.283167E-007
6.835937E+001, 1.235271E-004, 1.235271E-004, 5.466223E-006, 2.693942E-009, 2.693942E-009, 2.337503E-003, 2.337503E-003, 8.290485E-005, 9.811516E-010, 9.811516E-010, 1.220658E-001, 1.220658E-001, 4.456278E-003, 5.542586E-007, 5.542586E-007
6.884765E+001, 1.845374E-004, 1.845374E-004, 5.187200E-006, 9.584015E-010, 9.584015E-010, 2.316184E-003, 2.316184E-003, 7.867842E-005, 2.214021E-008, 2.214021E-008, 9.724107E-002, 9.724107E-002, 4.345714E-003, 5.766056E-008, 5.766056E-008
6.933593E+001, 1.159365E-004, 1.159365E-004, 4.812802E-006, 9.131430E-011, 9.131430E-011, 2.955547E-003, 2.955547E-003, 7.647138E-005, 2.058039E-009, 2.058039E-009, 1.324126E-001, 1.324126E-001, 4.334882E-003, 3.555522E-007, 3.555522E-007
6.982421E+001, 8.029580E-005, 8.029580E-005, 4.475244E-006, 5.344222E-010, 5.344222E-010, 3.529395E-003, 3.529395E-003, 6.435431E-005, 4.004953E-009, 4.004953E-009, 1.244735E-001, 1.244735E-001, 3.741647E-003, 4.835163E-007, 4.835163E-007
7.031249E+001, 8.005799E-005, 8.005799E-005, 4.093681E-006, 1.531422E-010, 1.531422E-010, 1.719126E-003, 1.719126E-003, 5.558050E-005, 9.801705E-010, 9.801705E-010, 6.866185E-002, 6.866185E-002, 3.141128E-003, 1.062644E-007, 1.062644E-007
7.080077E+001, 1.416767E-004, 1.416767E-004, 3.535474E-006, 5.465566E-012, 5.465566E-012, 9.948938E-004, 9.948938E-004, 4.715123E-005, 3.825829E-009, 3.825829E-009, 4.866842E-002, 4.866842E-002, 2.562470E-003, 2.856714E-007, 2.856714E-007
7.128905E+001, 1.131376E-004, 1.131376E-004, 3.248522E-006, 3.001026E-010, 3.001026E-010, 7.643832E-004, 7.643832E-004, 3.685270E-005, 5.159668E-009, 5.159668E-009, 3.686275E-002, 3.686275E-002, 1.929361E-003, 2.961168E-007, 2.961168E-007
7.177734E+001, 8.523405E-005, 8.523405E-005, 3.179294E-006, 7.478070E-010, 7.478070E-010, 6.101920E-004, 6.101920E-004, 2.964649E-005, 6.490958E-009, 6.490958E-009, 3.955936E-002, 3.955936E-002, 1.505207E-003, 1.071886E-008, 1.071886E-008
7.226562E+001, 1.724859E-004, 1.724859E-004, 3.146681E-006, 2.506472E-010, 2.506472E-010, 7.818294E-004, 7.818294E-004, 2.318322E-005, 1.238023E-008, 1.238023E-008, 4.899616E-002, 4.899616E-002, 1.138618E-003, 3.642398E-008, 3.642398E-008
7.275390E+001, 8.688765E-005, 8.688765E-005, 3.113534E-006, 4.266846E-010, 4.266846E-010, 6.837483E-004, 6.837483E-004, 1.913215E-005, 8.936765E-010, 8.936765E-010, 3.117922E-002, 3.117922E-002, 8.313452E-004, 1.068314E-007, 1.068314E-007
7.324218E+001, 9.834061E-005, 9.834061E-005, 3.126758E-006, 4.454862E-011, 4.454862E-011, 4.862032E-004, 4.862032E-004, 1.502414E-005, 2.978065E-009, 2.978065E-009, 3.174682E-002, 3.174682E-002, 5.565622E-004, 5.301500E-008, 5.301500E-008
7.373046E+001, 1.017569E-004, 1.017569E-004, 3.303588E-006, 2.490063E-010, 2.490063E-010, 4.142962E-004, 4.142962E-004, 1.313667E-005, 3.412648E-010, 3.412648E-010, 2.535938E-002, 2.535938E-002, 4.157426E-004, 3.193958E-008, 3.193958E-008
7.421874E+001, 1.351223E-004, 1.351223E-004, 3.423981E-006, 1.668145E-010, 1.668145E-010, 4.469021E-004, 4.469021E-004, 1.376068E-005, 3.453857E-011, 3.453857E-011, 1.044125E-002, 1.044125E-002, 3.525404E-004, 5.194439E-008, 5.194439E-008
7.470702E+001, 8.983382E-005, 8.983382E-005, 3.771902E-006, 6.148116E-010, 6.148116E-010, 4.566678E-004, 4.566678E-004, 1.577734E-005, 3.427602E-009, 3.427602E-009, 1.679378E-002, 1.679378E-002, 3.778806E-004, 4.688132E-008, 4.688132E-008
7.519530E+001, 1.569748E-004, 1.569748E-004, 4.346266E-006, 3.284959E-010, 3.284959E-010, 1.274327E-003, 1.274327E-003, 1.734068E-005, 5.473923E-010, 5.473923E-010, 2.641101E-002, 2.641101E-002, 4.230403E-004, 8.548721E-009, 8.548721E-009
7.568359E+001, 4.411488E-004, 4.411488E-004, 4.890069E-006, 3.344508E-010, 3.344508E-010, 6.366741E-004, 6.366741E-004, 1.791785E-005, 4.058880E-009, 4.058880E-009, 3.456538E-002, 3.456538E-002, 4.120853E-004, 1.074956E-008, 1.074956E-008
7.617187E+001, 4.658969E-004, 4.658969E-004, 4.753116E-006, 8.933829E-010, 8.933829E-010, 4.773790E-004, 4.773790E-004, 1.663286E-005, 2.296860E-009, 2.296860E-009, 2.260773E-002, 2.260773E-002, 3.586131E-004, 1.812810E-008, 1.812810E-008
7.666015E+001, 1.122649E-004, 1.122649E-004, 4.664431E-006, 6.189710E-010, 6.189710E-010, 4.962751E-004, 4.962751E-004, 1.560368E-005, 2.624811E-010, 2.624811E-010, 8.176165E-003, 8.176165E-003, 3.166814E-004, 8.475872E-010, 8.475872E-010
7.714843E+001, 1.500208E-004, 1.500208E-004, 4.464468E-006, 4.766362E-010, 4.766362E-010, 9.523749E-004, 9.523749E-004, 1.511069E-005, 2.865242E-010, 2.865242E-010, 9.583983E-003, 9.583983E-003, 2.978655E-004, 4.255604E-008, 4.255604E-008
7.763671E+001, 1.534873E-004, 1.534873E-004, 4.521087E-006, 1.623003E-009, 1.623003E-009, 1.234194E-003, 1.234194E-003, 1.436915E-005, 4.104788E-012, 4.104788E-012, 2.135569E-002, 2.135569E-002, 4.171708E-004, 5.237064E-008, 5.237064E-008
7.812499E+001, 2.105418E-004, 2.105418E-004, 4.602430E-006, 1.668326E-009, 1.668326E-009, 6.542328E-004, 6.542328E-004, 1.313598E-005, 7.689241E-010, 7.689241E-010, 2.113487E-002, 2.113487E-002, 5.565516E-004, 5.647800E-008, 5.647800E-008
7.861327E+001, 1.520366E-004, 1.520366E-004, 4.612160E-006, 1.480460E-010, 1.480460E-010, 7.066589E-004, 7.066589E-004, 1.214097E-005, 2.516547E-009, 2.516547E-009, 1.395353E-002, 1.395353E-002, 4.582300E-004, 6.751419E-009, 6.751419E-009
7.910155E+001, 1.988582E-004, 1.988582E-004, 4.605765E-006, 1.696566E-009, 1.696566E-009, 5.741288E-004, 5.741288E-004, 1.200024E-005, 2.101061E-010, 2.101061E-010, 1.124199E-002, 1.124199E-002, 2.742931E-004, 7.469346E-009, 7.469346E-009
7.958984E+001, 2.808950E-004, 2.808950E-004, 4.578344E-006, 1.019701E-009, 1.019701E-009, 1.001192E-003, 1.001192E-003, 1.206954E-005, 1.127303E-009, 1.127303E-009, 7.224582E-003, 7.224582E-003, 1.772469E-004, 9.198558E-008, 9.198558E-008
8.007812E+001, 6.323734E-004, 6.323734E-004, 4.773213E-006, 1.646051E-009, 1.646051E-009, 5.313497E-004, 5.313497E-004, 1.188442E-005, 1.650792E-009, 1.650792E-009, 1.325130E-002, 1.325130E-002, 1.317491E-004, 1.027918E-008, 1.027918E-008
8.056640E+001, 5.451167E-004, 5.451167E-004, 4.811770E-006, 8.897697E-010, 8.897697E-010, 5.533647E-004, 5.533647E-004, 1.118314E-005, 2.954196E-009, 2.954196E-009, 1.080057E-002, 1.080057E-002, 1.101667E-004, 1.095791E-008, 1.095791E-008
8.105468E+001, 6.012053E-004, 6.012053E-004, 4.917629E-006, 9.852937E-011, 9.852937E-011, 5.291846E-004, 5.291846E-004, 1.118475E-005, 4.153843E-009, 4.153843E-009, 1.398989E-002, 1.398989E-002, 1.162683E-004, 6.933100E-009, 6.933100E-009
8.154296E+001, 1.336484E-004, 1.336484E-004, 4.634942E-006, 6.736437E-011, 6.736437E-011, 2.851037E-004, 2.851037E-004, 1.144012E-005, 3.885473E-010, 3.885473E-010, 2.910044E-003, 2.910044E-003, 1.293967E-004, 8.714257E-009, 8.714257E-009
8.203124E+001, 1.241680E-004, 1.241680E-004, 4.721971E-006, 2.437871E-010, 2.437871E-010, 4.410700E-004, 4.410700E-004, 1.196405E-005, 1.038927E-009, 1.038927E-009, 4.619948E-003, 4.619948E-003, 1.619378E-004, 2.117122E-009, 2.117122E-009
8.251952E+001, 1.484913E-004, 1.484913E-004, 4.748541E-006, 5.097760E-011, 5.097760E-011, 7.909018E-004, 7.909018E-004, 1.204654E-005, 2.246980E-009, 2.246980E-009, 5.181724E-003, 5.181724E-003, 1.816317E-004, 1.298688E-008, 1.298688E-008
8.300780E+001, 1.131572E-004, 1.131572E-004, 4.679847E-006, 4.647693E-010, 4.647693E-010, 9.115229E-004, 9.115229E-004, 1.266489E-005, 1.172094E-009, 1.172094E-009, 5.633421E-003, 5.633421E-003, 2.025327E-004, 1.752239E-008, 1.752239E-008
8.349609E+001, 1.143378E-004, 1.143378E-004, 4.724413E-006, 3.685150E-010, 3.685150E-010, 5.835179E-004, 5.835179E-004, 1.271852E-005, 5.325305E-010, 5.325305E-010, 7.827166E-003, 7.827166E-003, 2.375307E-004, 2.239908E-008, 2.239908E-008
8.398437E+001, 1.895364E-004, 1.895364E-004, 4.944009E-006, 3.761929E-010, 3.761929E-010, 5.596809E-004, 5.596809E-004, 1.218758E-005, 4.083884E-010, 4.083884E-010, 1.698850E-002, 1.698850E-002, 2.867556E-004, 2.461078E-008, 2.461078E-008
8.447265E+001, 2.007708E-004, 2.007708E-004, 4.808205E-006, 3.648316E-009, 3.648316E-009, 1.663729E-003, 1.663729E-003, 1.241484E-005, 3.674973E-009, 3.674973E-009, 1.582983E-002, 1.582983E-002, 3.273825E-004, 5.878721E-009, 5.878721E-009
8.496093E+001, 1.853092E-004, 1.853092E-004, 4.820773E-006, 1.598552E-009, 1.598552E-009, 5.228486E-004, 5.228486E-004, 1.167633E-005, 3.556055E-009, 3.556055E-009, 1.375367E-002, 1.375367E-002, 3.932071E-004, 1.269084E-008, 1.269084E-008
8.544921E+001, 1.323653E-004, 1.323653E-004, 4.703129E-006, 2.284789E-010, 2.284789E-010, 6.870549E-004, 6.870549E-004, 1.211022E-005, 3.402298E-010, 3.402298E-010, 3.160348E-002, 3.160348E-002, 5.611964E-004, 4.268172E-008, 4.268172E-008
8.593749E+001, 1.102517E-004, 1.102517E-004, 4.627295E-006, 5.488342E-010, 5.488342E-010, 6.441297E-004, 6.441297E-004, 1.295531E-005, 4.416387E-010, 4.416387E-010, 3.645688E-002, 3.645688E-002, 7.551506E-004, 5.088662E-010, 5.088662E-010
8.642577E+001, 1.162382E-004, 1.162382E-004, 4.901851E-006, 1.147960E-009, 1.147960E-009, 5.041055E-004, 5.041055E-004, 1.387179E-005, 4.447960E-010, 4.447960E-010, 2.950363E-002, 2.950363E-002, 8.591892E-004, 1.115120E-007, 1.115120E-007
8.691405E+001, 1.353857E-004, 1.353857E-004, 5.191697E-006, 4.401887E-010, 4.401887E-010, 1.317391E-003, 1.317391E-003, 1.631731E-005, 1.279561E-009, 1.279561E-009, 5.128355E-002, 5.128355E-002, 5.951801E-004, 8.124720E-009, 8.124720E-009
8.740234E+001, 1.499321E-004, 1.499321E-004, 5.166489E-006, 2.712716E-010, 2.712716E-010, 8.586629E-004, 8.586629E-004, 1.730851E-005, 1.308293E-009, 1.308293E-009, 3.022442E-002, 3.022442E-002, 3.585132E-004, 5.288238E-009, 5.288238E-009
8.789062E+001, 1.809297E-004, 1.809297E-004, 5.067484E-006, 6.650531E-010, 6.650531E-010, 9.469526E-004, 9.469526E-004, 1.665363E-005, 2.886182E-009, 2.886182E-009, 1.564295E-002, 1.564295E-002, 2.424202E-004, 1.907779E-008, 1.907779E-008
8.837890E+001, 1.472029E-004, 1.472029E-004, 4.865154E-006, 1.499393E-009, 1.499393E-009, 7.641913E-004, 7.641913E-004, 1.543254E-005, 2.068957E-009, 2.068957E-009, 1.080133E-002, 1.080133E-002, 2.044233E-004, 4.525248E-008, 4.525248E-008
8.886718E+001, 1.752641E-004, 1.752641E-004, 4.475539E-006, 7.375855E-010, 7.375855E-010, 8.598312E-004, 8.598312E-004, 1.504186E-005, 7.364125E-011, 7.364125E-011, 1.501808E-002, 1.501808E-002, 2.285760E-004, 5.944482E-008, 5.944482E-008
8.935546E+001, 2.435461E-004, 2.435461E-004, 4.441022E-006, 6.864624E-010, 6.864624E-010, 6.255127E-004, 6.255127E-004, 1.430837E-005, 3.571765E-010, 3.571765E-010, 1.579562E-002, 1.579562E-002, 2.947862E-004, 1.039927E-008, 1.039927E-008
8.984374E+001, 2.371126E-004, 2.371126E-004, 4.857601E-006, 6.591916E-010, 6.591916E-010, 9.099317E-004, 9.099317E-004, 1.382069E-005, 1.959610E-009, 1.959610E-009, 2.124319E-002, 2.124319E-002, 3.866968E-004, 6.815718E-009, 6.815718E-009
9.033202E+001, 7.791635E-004, 7.791635E-004, 5.453900E-006, 5.596046E-010, 5.596046E-010, 2.327944E-003, 2.327944E-003, 1.416889E-005, 2.978988E-009, 2.978988E-009, 1.719448E-001, 1.719448E-001, 5.975094E-004, 2.319698E-008, 2.319698E-008
9.082030E+001, 2.933680E-004, 2.933680E-004, 4.780483E-006, 1.913500E-009, 1.913500E-009, 1.147037E-003, 1.147037E-003, 1.343851E-005, 7.239170E-010, 7.239170E-010, 9.191598E-002, 9.191598E-002, 7.823666E-004, 2.457717E-008, 2.457717E-008
9.130859E+001, 3.039873E-004, 3.039873E-004, 4.643568E-006, 2.343828E-010, 2.343828E-010, 5.781801E-004, 5.781801E-004, 1.269792E-005, 7.623679E-009, 7.623679E-009, 2.203374E-001, 2.203374E-001, 1.191609E-003, 6.773600E-008, 6.773600E-008
