þSaverXware PSD Summary Export File
Generated From: 
Active Channel Code: 7
Freq (Hz), CH1 Upper Envelope (G^2/Hz), CH1 Single Event with Max Rms (G^2/Hz), CH1 SummaryEvents Average (G^2/Hz), CH1 Single Event with Min Rms (G^2/Hz), CH1 Lower Envelope (G^2/Hz), CH2 Upper Envelope (G^2/Hz), CH2 Single Event with Max Rms (G^2/Hz), CH2 SummaryEvents Average (G^2/Hz), CH2 Single Event with Min Rms (G^2/Hz), CH2 Lower Envelope (G^2/Hz), CH3 Upper Envelope (G^2/Hz), CH3 Single Event with Max Rms (G^2/Hz), CH3 SummaryEvents Average (G^2/Hz), CH3 Single Event with Min Rms (G^2/Hz), CH3 Lower Envelope (G^2/Hz)
1.601562E+002, 1.005953E-003, 1.005953E-003, 2.157308E-005, 5.789055E-010, 5.789055E-010, 4.786385E-004, 4.786385E-004, 2.085885E-005, 1.209117E-009, 1.209117E-009, 1.462734E-003, 1.462734E-003, 4.923614E-005, 1.286758E-008, 1.286758E-008
1.606445E+002, 1.381345E-003, 1.381345E-003, 2.283291E-005, 3.457678E-010, 3.457678E-010, 3.758968E-004, 3.758968E-004, 1.863182E-005, 6.953306E-010, 6.953306E-010, 1.062685E-003, 1.062685E-003, 4.558997E-005, 9.221742E-009, 9.221742E-009
1.611328E+002, 1.172038E-003, 1.172038E-003, 2.473631E-005, 2.501241E-009, 2.501241E-009, 2.710449E-004, 2.710449E-004, 1.693048E-005, 1.662629E-009, 1.662629E-009, 9.817752E-004, 9.817752E-004, 4.326449E-005, 7.543976E-009, 7.543976E-009
1.616211E+002, 1.391517E-003, 1.391517E-003, 2.906527E-005, 1.125628E-009, 1.125628E-009, 3.742652E-004, 3.742652E-004, 1.640654E-005, 3.944934E-009, 3.944934E-009, 1.575943E-003, 1.575943E-003, 4.317399E-005, 6.430585E-009, 6.430585E-009
1.621094E+002, 2.358426E-003, 2.358426E-003, 3.301882E-005, 6.123722E-009, 6.123722E-009, 3.408762E-004, 3.408762E-004, 1.451992E-005, 1.143288E-009, 1.143288E-009, 1.600535E-003, 1.600535E-003, 4.071537E-005, 5.955713E-009, 5.955713E-009
1.625976E+002, 1.820578E-003, 1.820578E-003, 3.790939E-005, 1.071604E-008, 1.071604E-008, 3.191713E-004, 3.191713E-004, 1.300819E-005, 8.258029E-010, 8.258029E-010, 1.671644E-003, 1.671644E-003, 3.935198E-005, 8.290391E-009, 8.290391E-009
1.630859E+002, 1.317460E-003, 1.317460E-003, 4.110500E-005, 9.634556E-009, 9.634556E-009, 1.950209E-004, 1.950209E-004, 1.106880E-005, 3.877743E-009, 3.877743E-009, 1.704281E-003, 1.704281E-003, 3.775119E-005, 8.231273E-009, 8.231273E-009
1.635742E+002, 1.414266E-003, 1.414266E-003, 4.866230E-005, 2.797702E-010, 2.797702E-010, 1.735294E-004, 1.735294E-004, 1.019890E-005, 6.992157E-010, 6.992157E-010, 1.754236E-003, 1.754236E-003, 3.868734E-005, 2.260538E-009, 2.260538E-009
1.640625E+002, 2.156948E-003, 2.156948E-003, 5.661715E-005, 8.157180E-009, 8.157180E-009, 2.749242E-004, 2.749242E-004, 9.665422E-006, 1.031956E-009, 1.031956E-009, 1.961544E-003, 1.961544E-003, 4.107280E-005, 9.792229E-010, 9.792229E-010
1.645508E+002, 2.380768E-003, 2.380768E-003, 6.310621E-005, 1.595267E-009, 1.595267E-009, 2.567385E-004, 2.567385E-004, 8.732200E-006, 8.535794E-010, 8.535794E-010, 1.545527E-003, 1.545527E-003, 4.064093E-005, 1.339562E-008, 1.339562E-008
1.650390E+002, 3.800166E-003, 3.800166E-003, 7.313120E-005, 9.484300E-009, 9.484300E-009, 2.237891E-004, 2.237891E-004, 7.974890E-006, 4.007651E-009, 4.007651E-009, 1.796378E-003, 1.796378E-003, 4.377275E-005, 4.176084E-009, 4.176084E-009
1.655273E+002, 4.194940E-003, 4.194940E-003, 8.211638E-005, 6.778187E-009, 6.778187E-009, 1.552070E-004, 1.552070E-004, 7.417496E-006, 2.071582E-009, 2.071582E-009, 1.795139E-003, 1.795139E-003, 4.722973E-005, 2.436930E-008, 2.436930E-008
1.660156E+002, 3.182886E-003, 3.182886E-003, 8.700576E-005, 1.861349E-008, 1.861349E-008, 1.937224E-004, 1.937224E-004, 7.026092E-006, 1.621258E-009, 1.621258E-009, 2.303837E-003, 2.303837E-003, 4.936699E-005, 1.504823E-009, 1.504823E-009
1.665039E+002, 3.464167E-003, 3.464167E-003, 9.282168E-005, 4.305955E-008, 4.305955E-008, 1.751536E-004, 1.751536E-004, 6.903245E-006, 2.568471E-009, 2.568471E-009, 2.942291E-003, 2.942291E-003, 5.367758E-005, 4.831909E-010, 4.831909E-010
1.669922E+002, 4.806638E-003, 4.806638E-003, 9.788740E-005, 1.224565E-008, 1.224565E-008, 2.291772E-004, 2.291772E-004, 6.801812E-006, 2.038736E-009, 2.038736E-009, 3.465943E-003, 3.465943E-003, 5.765917E-005, 3.447558E-009, 3.447558E-009
1.674805E+002, 4.271158E-003, 4.271158E-003, 1.036465E-004, 2.382506E-008, 2.382506E-008, 2.827368E-004, 2.827368E-004, 6.897584E-006, 2.166659E-011, 2.166659E-011, 4.958580E-003, 4.958580E-003, 6.179146E-005, 1.779586E-008, 1.779586E-008
1.679687E+002, 5.142844E-003, 5.142844E-003, 1.098843E-004, 2.860016E-009, 2.860016E-009, 2.924747E-004, 2.924747E-004, 7.067719E-006, 1.899734E-009, 1.899734E-009, 5.559581E-003, 5.559581E-003, 6.547541E-005, 3.881778E-009, 3.881778E-009
1.684570E+002, 8.233204E-003, 8.233204E-003, 1.151250E-004, 2.244636E-008, 2.244636E-008, 2.254948E-004, 2.254948E-004, 6.995035E-006, 1.228044E-009, 1.228044E-009, 5.635242E-003, 5.635242E-003, 7.199289E-005, 1.027659E-009, 1.027659E-009
1.689453E+002, 8.300684E-003, 8.300684E-003, 1.265061E-004, 2.628343E-009, 2.628343E-009, 2.697248E-004, 2.697248E-004, 7.117339E-006, 6.952321E-010, 6.952321E-010, 4.635871E-003, 4.635871E-003, 8.102236E-005, 2.930781E-008, 2.930781E-008
1.694336E+002, 4.119355E-003, 4.119355E-003, 1.274991E-004, 1.245826E-009, 1.245826E-009, 3.587346E-004, 3.587346E-004, 7.362920E-006, 2.015124E-011, 2.015124E-011, 5.486238E-003, 5.486238E-003, 8.397298E-005, 8.552298E-009, 8.552298E-009
1.699219E+002, 5.732587E-003, 5.732587E-003, 1.262021E-004, 2.369135E-009, 2.369135E-009, 4.688866E-004, 4.688866E-004, 7.988850E-006, 4.584207E-009, 4.584207E-009, 7.098851E-003, 7.098851E-003, 8.679906E-005, 3.119641E-008, 3.119641E-008
1.704101E+002, 3.793614E-003, 3.793614E-003, 1.251734E-004, 1.149577E-008, 1.149577E-008, 5.071308E-004, 5.071308E-004, 8.692034E-006, 2.225945E-009, 2.225945E-009, 4.204205E-003, 4.204205E-003, 8.721936E-005, 8.166257E-009, 8.166257E-009
1.708984E+002, 3.120116E-003, 3.120116E-003, 1.156091E-004, 1.257408E-008, 1.257408E-008, 5.135720E-004, 5.135720E-004, 8.847625E-006, 1.146008E-010, 1.146008E-010, 5.267375E-003, 5.267375E-003, 8.100580E-005, 3.536122E-008, 3.536122E-008
1.713867E+002, 3.445224E-003, 3.445224E-003, 1.066551E-004, 2.695772E-008, 2.695772E-008, 3.655640E-004, 3.655640E-004, 9.366960E-006, 1.609985E-011, 1.609985E-011, 5.370904E-003, 5.370904E-003, 7.820367E-005, 2.719472E-008, 2.719472E-008
1.718750E+002, 2.733492E-003, 2.733492E-003, 1.041765E-004, 4.506681E-009, 4.506681E-009, 6.257446E-004, 6.257446E-004, 1.100642E-005, 2.246229E-009, 2.246229E-009, 3.954010E-003, 3.954010E-003, 8.293015E-005, 8.903966E-009, 8.903966E-009
1.723633E+002, 2.178930E-003, 2.178930E-003, 1.001452E-004, 2.134478E-008, 2.134478E-008, 4.184967E-004, 4.184967E-004, 1.289064E-005, 4.296376E-009, 4.296376E-009, 3.106850E-003, 3.106850E-003, 8.432582E-005, 3.817261E-009, 3.817261E-009
1.728515E+002, 2.192840E-003, 2.192840E-003, 9.477875E-005, 2.460574E-008, 2.460574E-008, 5.589132E-004, 5.589132E-004, 1.422319E-005, 9.714480E-010, 9.714480E-010, 3.703008E-003, 3.703008E-003, 8.426326E-005, 1.612711E-008, 1.612711E-008
1.733398E+002, 1.877289E-003, 1.877289E-003, 8.805947E-005, 1.726743E-008, 1.726743E-008, 4.517428E-004, 4.517428E-004, 1.605197E-005, 3.095237E-010, 3.095237E-010, 4.131118E-003, 4.131118E-003, 8.600122E-005, 1.485365E-008, 1.485365E-008
