þSaverXware PSD Summary Export File
Generated From: 
Active Channel Code: 7
Freq (Hz), CH1 Upper Envelope (G^2/Hz), CH1 Single Event with Max Rms (G^2/Hz), CH1 SummaryEvents Average (G^2/Hz), CH1 Single Event with Min Rms (G^2/Hz), CH1 Lower Envelope (G^2/Hz), CH2 Upper Envelope (G^2/Hz), CH2 Single Event with Max Rms (G^2/Hz), CH2 SummaryEvents Average (G^2/Hz), CH2 Single Event with Min Rms (G^2/Hz), CH2 Lower Envelope (G^2/Hz), CH3 Upper Envelope (G^2/Hz), CH3 Single Event with Max Rms (G^2/Hz), CH3 SummaryEvents Average (G^2/Hz), CH3 Single Event with Min Rms (G^2/Hz), CH3 Lower Envelope (G^2/Hz)
7.958984E+001, 9.698151E-004, 9.698151E-004, 1.927729E-005, 2.199153E-009, 2.199153E-009, 1.651766E-003, 1.651766E-003, 2.368925E-005, 2.257805E-009, 2.257805E-009, 2.020002E-003, 2.020002E-003, 3.267219E-005, 1.850755E-009, 1.850755E-009
8.007812E+001, 7.942588E-004, 7.942588E-004, 1.819656E-005, 2.560376E-009, 2.560376E-009, 1.082974E-003, 1.082974E-003, 2.600193E-005, 5.621035E-010, 5.621035E-010, 1.054428E-003, 1.054428E-003, 3.426802E-005, 7.702300E-010, 7.702300E-010
8.056640E+001, 8.161295E-004, 8.161295E-004, 1.745676E-005, 2.310047E-009, 2.310047E-009, 1.049093E-003, 1.049093E-003, 2.724550E-005, 2.562448E-009, 2.562448E-009, 8.674007E-004, 8.674007E-004, 3.759739E-005, 3.182957E-009, 3.182957E-009
8.105468E+001, 5.935590E-004, 5.935590E-004, 1.715292E-005, 3.151895E-009, 3.151895E-009, 1.090577E-003, 1.090577E-003, 2.731595E-005, 2.302775E-009, 2.302775E-009, 1.313974E-003, 1.313974E-003, 4.188234E-005, 4.061996E-009, 4.061996E-009
8.154296E+001, 8.899199E-004, 8.899199E-004, 1.681061E-005, 8.911636E-010, 8.911636E-010, 1.267189E-003, 1.267189E-003, 2.815363E-005, 4.838866E-010, 4.838866E-010, 1.857610E-003, 1.857610E-003, 4.810603E-005, 2.543573E-009, 2.543573E-009
8.203124E+001, 7.544172E-004, 7.544172E-004, 1.579915E-005, 8.355068E-010, 8.355068E-010, 1.428496E-003, 1.428496E-003, 2.940919E-005, 4.583214E-010, 4.583214E-010, 1.315573E-003, 1.315573E-003, 5.168451E-005, 8.260028E-011, 8.260028E-011
8.251952E+001, 3.344791E-004, 3.344791E-004, 1.496320E-005, 2.258196E-010, 2.258196E-010, 1.998210E-003, 1.998210E-003, 3.012042E-005, 1.271913E-009, 1.271913E-009, 1.285588E-003, 1.285588E-003, 5.005959E-005, 5.467538E-010, 5.467538E-010
8.300780E+001, 5.101078E-004, 5.101078E-004, 1.511213E-005, 5.419770E-010, 5.419770E-010, 6.148239E-004, 6.148239E-004, 3.203951E-005, 1.031468E-009, 1.031468E-009, 1.410987E-003, 1.410987E-003, 4.902574E-005, 1.654419E-009, 1.654419E-009
8.349609E+001, 4.300130E-004, 4.300130E-004, 1.507018E-005, 2.009543E-010, 2.009543E-010, 7.220295E-004, 7.220295E-004, 3.786548E-005, 2.350399E-009, 2.350399E-009, 2.020689E-003, 2.020689E-003, 4.787022E-005, 1.222132E-010, 1.222132E-010
8.398437E+001, 5.313475E-004, 5.313475E-004, 1.529521E-005, 8.433021E-010, 8.433021E-010, 1.053087E-003, 1.053087E-003, 4.390844E-005, 3.982874E-010, 3.982874E-010, 2.327238E-003, 2.327238E-003, 4.777028E-005, 4.359245E-009, 4.359245E-009
8.447265E+001, 5.282133E-004, 5.282133E-004, 1.587932E-005, 7.490363E-011, 7.490363E-011, 1.231231E-003, 1.231231E-003, 4.300594E-005, 1.980397E-009, 1.980397E-009, 2.002557E-003, 2.002557E-003, 4.837849E-005, 1.402920E-009, 1.402920E-009
8.496093E+001, 3.740577E-004, 3.740577E-004, 1.643243E-005, 1.763101E-009, 1.763101E-009, 1.432877E-003, 1.432877E-003, 4.004717E-005, 2.118543E-009, 2.118543E-009, 2.190121E-003, 2.190121E-003, 5.351789E-005, 5.232236E-010, 5.232236E-010
8.544921E+001, 6.234124E-004, 6.234124E-004, 1.663993E-005, 2.347782E-009, 2.347782E-009, 1.597012E-003, 1.597012E-003, 3.948947E-005, 3.412536E-010, 3.412536E-010, 2.414366E-003, 2.414366E-003, 6.347198E-005, 4.138224E-009, 4.138224E-009
8.593749E+001, 4.292367E-004, 4.292367E-004, 1.648041E-005, 3.778206E-011, 3.778206E-011, 1.850290E-003, 1.850290E-003, 4.181388E-005, 8.648866E-010, 8.648866E-010, 3.815883E-003, 3.815883E-003, 7.603364E-005, 3.640325E-009, 3.640325E-009
8.642577E+001, 7.390894E-004, 7.390894E-004, 1.653059E-005, 5.013233E-010, 5.013233E-010, 1.710471E-003, 1.710471E-003, 4.421118E-005, 7.706749E-010, 7.706749E-010, 2.403856E-003, 2.403856E-003, 9.480480E-005, 6.738752E-010, 6.738752E-010
8.691405E+001, 9.383589E-004, 9.383589E-004, 1.676844E-005, 7.124930E-010, 7.124930E-010, 1.559666E-003, 1.559666E-003, 4.554359E-005, 3.751421E-010, 3.751421E-010, 5.451941E-003, 5.451941E-003, 1.128996E-004, 5.065797E-009, 5.065797E-009
8.740234E+001, 9.462443E-004, 9.462443E-004, 1.654433E-005, 7.117768E-011, 7.117768E-011, 1.610289E-003, 1.610289E-003, 4.516964E-005, 1.873959E-009, 1.873959E-009, 4.589148E-003, 4.589148E-003, 1.366232E-004, 1.643700E-010, 1.643700E-010
8.789062E+001, 4.421410E-004, 4.421410E-004, 1.593666E-005, 1.943324E-010, 1.943324E-010, 1.646137E-003, 1.646137E-003, 4.626674E-005, 9.381355E-009, 9.381355E-009, 1.248637E-002, 1.248637E-002, 1.592587E-004, 3.293620E-009, 3.293620E-009
8.837890E+001, 3.941809E-004, 3.941809E-004, 1.519365E-005, 1.822142E-010, 1.822142E-010, 1.383998E-003, 1.383998E-003, 4.570059E-005, 1.523257E-010, 1.523257E-010, 1.263848E-002, 1.263848E-002, 1.678280E-004, 7.811483E-010, 7.811483E-010
8.886718E+001, 9.883870E-004, 9.883870E-004, 1.524181E-005, 1.407848E-010, 1.407848E-010, 1.183997E-003, 1.183997E-003, 4.406789E-005, 2.766763E-009, 2.766763E-009, 1.228892E-002, 1.228892E-002, 1.697772E-004, 1.011484E-010, 1.011484E-010
8.935546E+001, 1.299812E-003, 1.299812E-003, 1.501891E-005, 2.950787E-009, 2.950787E-009, 1.315646E-003, 1.315646E-003, 4.323013E-005, 2.018971E-009, 2.018971E-009, 6.980665E-003, 6.980665E-003, 1.744499E-004, 1.446329E-009, 1.446329E-009
8.984374E+001, 5.553540E-004, 5.553540E-004, 1.437730E-005, 1.344025E-009, 1.344025E-009, 1.024788E-003, 1.024788E-003, 4.408654E-005, 1.332089E-009, 1.332089E-009, 3.797544E-003, 3.797544E-003, 1.688622E-004, 4.575656E-009, 4.575656E-009
9.033202E+001, 6.154559E-004, 6.154559E-004, 1.393998E-005, 2.221271E-010, 2.221271E-010, 1.197760E-003, 1.197760E-003, 4.503207E-005, 4.337980E-009, 4.337980E-009, 4.923902E-003, 4.923902E-003, 1.617222E-004, 2.981725E-010, 2.981725E-010
9.082030E+001, 7.053827E-004, 7.053827E-004, 1.426940E-005, 4.150881E-010, 4.150881E-010, 1.463678E-003, 1.463678E-003, 4.630271E-005, 5.007931E-009, 5.007931E-009, 1.508363E-002, 1.508363E-002, 1.576865E-004, 2.772206E-009, 2.772206E-009
9.130859E+001, 5.313944E-004, 5.313944E-004, 1.449942E-005, 6.059913E-011, 6.059913E-011, 1.407976E-003, 1.407976E-003, 4.749565E-005, 2.826837E-009, 2.826837E-009, 1.571611E-002, 1.571611E-002, 1.466726E-004, 4.236353E-009, 4.236353E-009
