þSaverXware PSD Summary Export File
Generated From: 
Active Channel Code: 7
Freq (Hz), CH1 Upper Envelope (G^2/Hz), CH1 Single Event with Max Rms (G^2/Hz), CH1 SummaryEvents Average (G^2/Hz), CH1 Single Event with Min Rms (G^2/Hz), CH1 Lower Envelope (G^2/Hz), CH2 Upper Envelope (G^2/Hz), CH2 Single Event with Max Rms (G^2/Hz), CH2 SummaryEvents Average (G^2/Hz), CH2 Single Event with Min Rms (G^2/Hz), CH2 Lower Envelope (G^2/Hz), CH3 Upper Envelope (G^2/Hz), CH3 Single Event with Max Rms (G^2/Hz), CH3 SummaryEvents Average (G^2/Hz), CH3 Single Event with Min Rms (G^2/Hz), CH3 Lower Envelope (G^2/Hz)
3.852539E+002, 7.477854E-004, 7.477854E-004, 9.203856E-006, 3.924806E-010, 3.924806E-010, 1.381062E-003, 1.381062E-003, 1.316293E-005, 1.041896E-010, 1.041896E-010, 7.159003E-004, 7.159003E-004, 8.009560E-006, 1.932214E-011, 1.932214E-011
3.857422E+002, 8.527779E-004, 8.527779E-004, 9.686604E-006, 7.951021E-011, 7.951021E-011, 1.585646E-003, 1.585646E-003, 1.362142E-005, 4.375620E-011, 4.375620E-011, 5.693242E-004, 5.693242E-004, 8.721650E-006, 3.347035E-011, 3.347035E-011
3.862304E+002, 4.875829E-004, 4.875829E-004, 9.662472E-006, 1.512450E-010, 1.512450E-010, 1.372377E-003, 1.372377E-003, 1.387516E-005, 4.410701E-010, 4.410701E-010, 7.731955E-004, 7.731955E-004, 9.211989E-006, 8.413171E-011, 8.413171E-011
3.867187E+002, 4.853018E-004, 4.853018E-004, 9.793027E-006, 9.405178E-010, 9.405178E-010, 1.308329E-003, 1.308329E-003, 1.415774E-005, 5.050066E-011, 5.050066E-011, 5.549537E-004, 5.549537E-004, 9.538866E-006, 7.250215E-011, 7.250215E-011
3.872070E+002, 3.285321E-004, 3.285321E-004, 9.416953E-006, 6.990893E-011, 6.990893E-011, 9.299877E-004, 9.299877E-004, 1.405817E-005, 1.699529E-009, 1.699529E-009, 6.482050E-004, 6.482050E-004, 9.573336E-006, 2.646878E-009, 2.646878E-009
3.876953E+002, 4.678468E-004, 4.678468E-004, 9.347064E-006, 1.093538E-010, 1.093538E-010, 7.272570E-004, 7.272570E-004, 1.344461E-005, 9.720296E-010, 9.720296E-010, 4.909451E-004, 4.909451E-004, 9.760990E-006, 2.289385E-011, 2.289385E-011
3.881836E+002, 4.154128E-004, 4.154128E-004, 9.266513E-006, 1.065860E-009, 1.065860E-009, 6.688474E-004, 6.688474E-004, 1.297075E-005, 9.781884E-010, 9.781884E-010, 5.921531E-004, 5.921531E-004, 1.015082E-005, 2.817241E-010, 2.817241E-010
3.886718E+002, 3.437471E-004, 3.437471E-004, 9.377308E-006, 1.957643E-011, 1.957643E-011, 5.488707E-004, 5.488707E-004, 1.214307E-005, 4.832733E-010, 4.832733E-010, 6.679284E-004, 6.679284E-004, 1.023792E-005, 1.049778E-011, 1.049778E-011
3.891601E+002, 3.078858E-004, 3.078858E-004, 9.366311E-006, 4.984111E-010, 4.984111E-010, 7.419307E-004, 7.419307E-004, 1.170201E-005, 6.727280E-011, 6.727280E-011, 8.813398E-004, 8.813398E-004, 1.032385E-005, 2.568455E-010, 2.568455E-010
3.896484E+002, 5.201377E-004, 5.201377E-004, 9.181788E-006, 3.997649E-010, 3.997649E-010, 4.043599E-004, 4.043599E-004, 1.161035E-005, 9.029956E-010, 9.029956E-010, 7.003832E-004, 7.003832E-004, 1.061048E-005, 6.098437E-010, 6.098437E-010
3.901367E+002, 5.515403E-004, 5.515403E-004, 9.146424E-006, 5.975851E-011, 5.975851E-011, 6.032264E-004, 6.032264E-004, 1.220079E-005, 7.097130E-010, 7.097130E-010, 6.208225E-004, 6.208225E-004, 1.035030E-005, 9.556689E-011, 9.556689E-011
3.906250E+002, 3.575434E-004, 3.575434E-004, 8.859746E-006, 2.309034E-009, 2.309034E-009, 1.704153E-003, 1.704153E-003, 1.319691E-005, 9.223227E-010, 9.223227E-010, 8.329098E-004, 8.329098E-004, 1.041869E-005, 2.472430E-010, 2.472430E-010
3.911133E+002, 4.211409E-004, 4.211409E-004, 8.932223E-006, 2.889247E-009, 2.889247E-009, 1.746010E-003, 1.746010E-003, 1.342675E-005, 5.600156E-012, 5.600156E-012, 1.215964E-003, 1.215964E-003, 1.028918E-005, 5.722899E-010, 5.722899E-010
3.916015E+002, 5.577282E-004, 5.577282E-004, 8.952460E-006, 4.911506E-012, 4.911506E-012, 6.064206E-004, 6.064206E-004, 1.298602E-005, 9.668912E-010, 9.668912E-010, 8.539374E-004, 8.539374E-004, 1.011625E-005, 3.207928E-011, 3.207928E-011
3.920898E+002, 4.212904E-004, 4.212904E-004, 8.656964E-006, 5.822133E-010, 5.822133E-010, 1.389254E-003, 1.389254E-003, 1.344295E-005, 1.202524E-009, 1.202524E-009, 6.006727E-004, 6.006727E-004, 1.009321E-005, 5.921739E-010, 5.921739E-010
3.925781E+002, 5.175098E-004, 5.175098E-004, 8.611029E-006, 2.637370E-010, 2.637370E-010, 1.786307E-003, 1.786307E-003, 1.376670E-005, 2.165682E-011, 2.165682E-011, 5.428734E-004, 5.428734E-004, 9.987804E-006, 6.040492E-010, 6.040492E-010
3.930664E+002, 6.237642E-004, 6.237642E-004, 8.647011E-006, 5.938223E-010, 5.938223E-010, 1.767427E-003, 1.767427E-003, 1.447322E-005, 1.657417E-009, 1.657417E-009, 8.865891E-004, 8.865891E-004, 9.917922E-006, 9.959200E-011, 9.959200E-011
3.935547E+002, 8.283941E-004, 8.283941E-004, 8.609541E-006, 1.426738E-009, 1.426738E-009, 9.819771E-004, 9.819771E-004, 1.479630E-005, 1.320799E-010, 1.320799E-010, 7.798806E-004, 7.798806E-004, 9.748681E-006, 2.444289E-010, 2.444289E-010
3.940429E+002, 9.843272E-004, 9.843272E-004, 8.558226E-006, 1.864594E-010, 1.864594E-010, 1.041676E-003, 1.041676E-003, 1.439335E-005, 3.280353E-010, 3.280353E-010, 5.787992E-004, 5.787992E-004, 9.665488E-006, 8.658976E-011, 8.658976E-011
3.945312E+002, 3.988603E-004, 3.988603E-004, 8.052314E-006, 6.838425E-010, 6.838425E-010, 1.050682E-003, 1.050682E-003, 1.401982E-005, 1.038743E-011, 1.038743E-011, 4.415050E-004, 4.415050E-004, 9.214478E-006, 7.347679E-010, 7.347679E-010
3.950195E+002, 5.561028E-004, 5.561028E-004, 7.946573E-006, 1.079212E-010, 1.079212E-010, 7.772077E-004, 7.772077E-004, 1.368786E-005, 5.153789E-010, 5.153789E-010, 5.939659E-004, 5.939659E-004, 9.408522E-006, 1.052388E-010, 1.052388E-010
3.955078E+002, 7.624902E-004, 7.624902E-004, 7.804508E-006, 1.918595E-011, 1.918595E-011, 9.916315E-004, 9.916315E-004, 1.361554E-005, 5.178629E-011, 5.178629E-011, 8.636606E-004, 8.636606E-004, 1.015725E-005, 2.880011E-010, 2.880011E-010
3.959961E+002, 4.221500E-004, 4.221500E-004, 7.677489E-006, 3.832335E-011, 3.832335E-011, 5.750756E-004, 5.750756E-004, 1.351644E-005, 9.886653E-010, 9.886653E-010, 3.769469E-004, 3.769469E-004, 1.060783E-005, 3.026735E-010, 3.026735E-010
3.964843E+002, 5.482833E-004, 5.482833E-004, 7.553594E-006, 5.867642E-010, 5.867642E-010, 5.818420E-004, 5.818420E-004, 1.342411E-005, 1.183221E-009, 1.183221E-009, 4.234042E-004, 4.234042E-004, 1.076067E-005, 2.771215E-010, 2.771215E-010
3.969726E+002, 3.443505E-004, 3.443505E-004, 7.587765E-006, 2.596090E-010, 2.596090E-010, 6.500036E-004, 6.500036E-004, 1.343730E-005, 1.863060E-011, 1.863060E-011, 4.894400E-004, 4.894400E-004, 1.086184E-005, 1.202968E-009, 1.202968E-009
3.974609E+002, 5.905136E-004, 5.905136E-004, 7.688882E-006, 7.804827E-010, 7.804827E-010, 5.967472E-004, 5.967472E-004, 1.321115E-005, 4.638747E-010, 4.638747E-010, 6.703231E-004, 6.703231E-004, 1.088438E-005, 2.762094E-010, 2.762094E-010
3.979492E+002, 4.037700E-004, 4.037700E-004, 7.596626E-006, 4.840166E-010, 4.840166E-010, 5.519011E-004, 5.519011E-004, 1.300619E-005, 1.050802E-009, 1.050802E-009, 9.288232E-004, 9.288232E-004, 1.070635E-005, 7.981639E-010, 7.981639E-010
3.984375E+002, 5.607782E-004, 5.607782E-004, 7.572371E-006, 9.671679E-010, 9.671679E-010, 5.723766E-004, 5.723766E-004, 1.299303E-005, 9.601681E-010, 9.601681E-010, 1.060603E-003, 1.060603E-003, 1.071996E-005, 3.104234E-010, 3.104234E-010
3.989258E+002, 3.887317E-004, 3.887317E-004, 7.475912E-006, 4.973877E-010, 4.973877E-010, 6.617815E-004, 6.617815E-004, 1.294262E-005, 5.001438E-010, 5.001438E-010, 1.218948E-003, 1.218948E-003, 1.066965E-005, 1.026472E-009, 1.026472E-009
3.994140E+002, 3.714525E-004, 3.714525E-004, 7.647033E-006, 5.576383E-012, 5.576383E-012, 9.864401E-004, 9.864401E-004, 1.317363E-005, 5.364930E-012, 5.364930E-012, 1.382741E-003, 1.382741E-003, 1.062325E-005, 7.141816E-010, 7.141816E-010
3.999023E+002, 5.182527E-004, 5.182527E-004, 8.259937E-006, 6.574936E-010, 6.574936E-010, 6.594163E-004, 6.594163E-004, 1.322082E-005, 3.502627E-010, 3.502627E-010, 1.228055E-003, 1.228055E-003, 1.070158E-005, 6.369795E-010, 6.369795E-010
4.003906E+002, 5.401695E-004, 5.401695E-004, 9.093393E-006, 2.503683E-010, 2.503683E-010, 6.962451E-004, 6.962451E-004, 1.351451E-005, 9.397801E-011, 9.397801E-011, 1.001069E-003, 1.001069E-003, 1.114945E-005, 2.518953E-010, 2.518953E-010
4.008789E+002, 5.469958E-004, 5.469958E-004, 1.021195E-005, 2.251035E-009, 2.251035E-009, 1.648181E-003, 1.648181E-003, 1.417169E-005, 4.577160E-010, 4.577160E-010, 5.822736E-004, 5.822736E-004, 1.179857E-005, 6.516744E-010, 6.516744E-010
4.013672E+002, 5.831806E-004, 5.831806E-004, 1.207485E-005, 9.910913E-010, 9.910913E-010, 7.135358E-004, 7.135358E-004, 1.407670E-005, 6.055636E-011, 6.055636E-011, 1.072501E-003, 1.072501E-003, 1.268974E-005, 7.176461E-010, 7.176461E-010
4.018554E+002, 7.455736E-004, 7.455736E-004, 1.428247E-005, 1.029809E-010, 1.029809E-010, 7.347108E-004, 7.347108E-004, 1.381927E-005, 5.091073E-011, 5.091073E-011, 5.622642E-004, 5.622642E-004, 1.352893E-005, 1.535472E-009, 1.535472E-009
4.023437E+002, 5.513238E-004, 5.513238E-004, 1.581345E-005, 2.998248E-009, 2.998248E-009, 4.425151E-004, 4.425151E-004, 1.354793E-005, 9.136844E-010, 9.136844E-010, 6.917483E-004, 6.917483E-004, 1.461193E-005, 2.384576E-010, 2.384576E-010
4.028320E+002, 1.195450E-003, 1.195450E-003, 1.727725E-005, 1.389087E-009, 1.389087E-009, 4.235275E-004, 4.235275E-004, 1.341016E-005, 1.063924E-010, 1.063924E-010, 6.147632E-004, 6.147632E-004, 1.492663E-005, 2.120525E-010, 2.120525E-010
4.033203E+002, 8.168063E-004, 8.168063E-004, 1.798446E-005, 6.296416E-010, 6.296416E-010, 4.871849E-004, 4.871849E-004, 1.311858E-005, 4.825873E-010, 4.825873E-010, 6.694573E-004, 6.694573E-004, 1.541241E-005, 8.131306E-011, 8.131306E-011
4.038086E+002, 7.067095E-004, 7.067095E-004, 1.809735E-005, 7.440698E-011, 7.440698E-011, 8.237810E-004, 8.237810E-004, 1.362753E-005, 7.659496E-011, 7.659496E-011, 7.287557E-004, 7.287557E-004, 1.627405E-005, 1.899848E-009, 1.899848E-009
4.042968E+002, 1.261065E-003, 1.261065E-003, 1.823527E-005, 9.516774E-010, 9.516774E-010, 7.941302E-004, 7.941302E-004, 1.364650E-005, 1.423873E-009, 1.423873E-009, 1.086351E-003, 1.086351E-003, 1.699396E-005, 3.450926E-010, 3.450926E-010
4.047851E+002, 7.325952E-004, 7.325952E-004, 1.694560E-005, 6.740374E-010, 6.740374E-010, 7.332641E-004, 7.332641E-004, 1.356784E-005, 2.227699E-010, 2.227699E-010, 8.413950E-004, 8.413950E-004, 1.661105E-005, 1.663234E-009, 1.663234E-009
4.052734E+002, 4.920191E-004, 4.920191E-004, 1.588465E-005, 2.364572E-009, 2.364572E-009, 9.193316E-004, 9.193316E-004, 1.415178E-005, 1.946276E-010, 1.946276E-010, 9.631495E-004, 9.631495E-004, 1.678732E-005, 4.440074E-011, 4.440074E-011
4.057617E+002, 6.121021E-004, 6.121021E-004, 1.497404E-005, 2.364115E-010, 2.364115E-010, 1.692849E-003, 1.692849E-003, 1.456257E-005, 7.776134E-010, 7.776134E-010, 8.170016E-004, 8.170016E-004, 1.701306E-005, 2.862582E-010, 2.862582E-010
4.062500E+002, 6.563935E-004, 6.563935E-004, 1.420904E-005, 8.495650E-010, 8.495650E-010, 1.788384E-003, 1.788384E-003, 1.493927E-005, 4.270777E-011, 4.270777E-011, 8.419232E-004, 8.419232E-004, 1.584242E-005, 8.251521E-011, 8.251521E-011
4.067383E+002, 6.050941E-004, 6.050941E-004, 1.361877E-005, 4.249066E-010, 4.249066E-010, 1.620180E-003, 1.620180E-003, 1.537075E-005, 2.304293E-010, 2.304293E-010, 8.837358E-004, 8.837358E-004, 1.546984E-005, 5.853411E-010, 5.853411E-010
4.072265E+002, 4.331201E-004, 4.331201E-004, 1.271681E-005, 3.364088E-010, 3.364088E-010, 1.174383E-003, 1.174383E-003, 1.492738E-005, 3.893853E-010, 3.893853E-010, 8.125260E-004, 8.125260E-004, 1.498571E-005, 2.460557E-009, 2.460557E-009
4.077148E+002, 3.319405E-004, 3.319405E-004, 1.234529E-005, 4.408108E-010, 4.408108E-010, 1.023663E-003, 1.023663E-003, 1.465350E-005, 1.479254E-010, 1.479254E-010, 6.336266E-004, 6.336266E-004, 1.488774E-005, 4.510924E-010, 4.510924E-010
4.082031E+002, 7.778105E-004, 7.778105E-004, 1.189599E-005, 1.186040E-010, 1.186040E-010, 7.690295E-004, 7.690295E-004, 1.543318E-005, 2.943013E-010, 2.943013E-010, 5.692422E-004, 5.692422E-004, 1.483228E-005, 2.426992E-010, 2.426992E-010
4.086914E+002, 6.153901E-004, 6.153901E-004, 1.146083E-005, 8.314159E-010, 8.314159E-010, 9.936547E-004, 9.936547E-004, 1.662981E-005, 2.639932E-010, 2.639932E-010, 6.280125E-004, 6.280125E-004, 1.497979E-005, 1.402634E-010, 1.402634E-010
4.091797E+002, 5.169988E-004, 5.169988E-004, 1.113789E-005, 4.423512E-010, 4.423512E-010, 9.837315E-004, 9.837315E-004, 1.828844E-005, 3.482561E-010, 3.482561E-010, 6.675165E-004, 6.675165E-004, 1.470567E-005, 1.705500E-010, 1.705500E-010
4.096679E+002, 4.687079E-004, 4.687079E-004, 1.098348E-005, 1.482448E-010, 1.482448E-010, 6.193166E-004, 6.193166E-004, 1.948336E-005, 8.778890E-010, 8.778890E-010, 7.486219E-004, 7.486219E-004, 1.430279E-005, 4.298242E-010, 4.298242E-010
4.101562E+002, 4.633545E-004, 4.633545E-004, 1.076258E-005, 5.654753E-011, 5.654753E-011, 9.466606E-004, 9.466606E-004, 2.008892E-005, 1.129003E-010, 1.129003E-010, 7.781232E-004, 7.781232E-004, 1.392217E-005, 2.794015E-010, 2.794015E-010
4.106445E+002, 6.981381E-004, 6.981381E-004, 1.075925E-005, 1.062808E-010, 1.062808E-010, 9.937305E-004, 9.937305E-004, 2.053209E-005, 1.045403E-009, 1.045403E-009, 6.655644E-004, 6.655644E-004, 1.346895E-005, 5.004083E-010, 5.004083E-010
4.111328E+002, 8.055522E-004, 8.055522E-004, 1.089406E-005, 5.179204E-010, 5.179204E-010, 1.204952E-003, 1.204952E-003, 2.077975E-005, 9.741031E-011, 9.741031E-011, 3.817398E-004, 3.817398E-004, 1.272751E-005, 7.830670E-010, 7.830670E-010
4.116211E+002, 8.316737E-004, 8.316737E-004, 1.138581E-005, 2.804874E-010, 2.804874E-010, 9.595908E-004, 9.595908E-004, 2.041211E-005, 3.268192E-009, 3.268192E-009, 4.532439E-004, 4.532439E-004, 1.245003E-005, 7.082747E-010, 7.082747E-010
4.121093E+002, 7.834974E-004, 7.834974E-004, 1.179718E-005, 2.753256E-010, 2.753256E-010, 1.087463E-003, 1.087463E-003, 1.963920E-005, 6.787331E-010, 6.787331E-010, 7.354037E-004, 7.354037E-004, 1.216903E-005, 1.413442E-010, 1.413442E-010
4.125976E+002, 1.320163E-003, 1.320163E-003, 1.293257E-005, 6.481812E-010, 6.481812E-010, 9.752568E-004, 9.752568E-004, 1.910967E-005, 7.685664E-010, 7.685664E-010, 5.763420E-004, 5.763420E-004, 1.211108E-005, 1.707954E-010, 1.707954E-010
4.130859E+002, 1.367571E-003, 1.367571E-003, 1.417040E-005, 3.417893E-010, 3.417893E-010, 6.503275E-004, 6.503275E-004, 1.918311E-005, 3.716646E-010, 3.716646E-010, 4.192785E-004, 4.192785E-004, 1.207699E-005, 4.184818E-011, 4.184818E-011
4.135742E+002, 7.729130E-004, 7.729130E-004, 1.512328E-005, 4.530678E-010, 4.530678E-010, 2.066360E-003, 2.066360E-003, 1.949257E-005, 4.475428E-010, 4.475428E-010, 5.999979E-004, 5.999979E-004, 1.194111E-005, 9.258692E-010, 9.258692E-010
4.140625E+002, 5.828844E-004, 5.828844E-004, 1.586273E-005, 5.302150E-010, 5.302150E-010, 6.892246E-004, 6.892246E-004, 1.831165E-005, 2.833265E-010, 2.833265E-010, 8.686163E-004, 8.686163E-004, 1.165509E-005, 6.792043E-011, 6.792043E-011
4.145508E+002, 7.398524E-004, 7.398524E-004, 1.574688E-005, 1.647200E-010, 1.647200E-010, 1.024888E-003, 1.024888E-003, 1.722385E-005, 3.046574E-011, 3.046574E-011, 9.021827E-004, 9.021827E-004, 1.129959E-005, 9.558319E-012, 9.558319E-012
4.150390E+002, 8.351834E-004, 8.351834E-004, 1.499081E-005, 1.527133E-009, 1.527133E-009, 1.347564E-003, 1.347564E-003, 1.734431E-005, 8.801667E-012, 8.801667E-012, 5.456063E-004, 5.456063E-004, 1.128660E-005, 7.965043E-010, 7.965043E-010
4.155273E+002, 9.933600E-004, 9.933600E-004, 1.458373E-005, 4.018465E-010, 4.018465E-010, 6.477659E-004, 6.477659E-004, 1.699634E-005, 9.692728E-010, 9.692728E-010, 3.352053E-004, 3.352053E-004, 1.075363E-005, 7.330913E-010, 7.330913E-010
4.160156E+002, 9.832130E-004, 9.832130E-004, 1.455992E-005, 5.530208E-010, 5.530208E-010, 5.832227E-004, 5.832227E-004, 1.693043E-005, 5.594027E-010, 5.594027E-010, 4.143116E-004, 4.143116E-004, 1.023974E-005, 1.144629E-009, 1.144629E-009
4.165039E+002, 8.981215E-004, 8.981215E-004, 1.463385E-005, 4.262716E-011, 4.262716E-011, 6.635410E-004, 6.635410E-004, 1.709452E-005, 5.611338E-010, 5.611338E-010, 6.633232E-004, 6.633232E-004, 1.074131E-005, 4.314613E-011, 4.314613E-011
4.169922E+002, 7.882860E-004, 7.882860E-004, 1.482475E-005, 4.955280E-010, 4.955280E-010, 8.197158E-004, 8.197158E-004, 1.661695E-005, 8.452354E-010, 8.452354E-010, 7.445483E-004, 7.445483E-004, 1.065697E-005, 2.737597E-009, 2.737597E-009
4.174804E+002, 1.372155E-003, 1.372155E-003, 1.545195E-005, 5.353245E-010, 5.353245E-010, 9.203515E-004, 9.203515E-004, 1.665878E-005, 4.835716E-010, 4.835716E-010, 6.188435E-004, 6.188435E-004, 1.022888E-005, 6.714729E-011, 6.714729E-011
4.179687E+002, 1.014329E-003, 1.014329E-003, 1.614281E-005, 6.940515E-010, 6.940515E-010, 1.099334E-003, 1.099334E-003, 1.668183E-005, 4.101896E-010, 4.101896E-010, 3.371082E-004, 3.371082E-004, 1.004624E-005, 1.621901E-009, 1.621901E-009
4.184570E+002, 1.243053E-003, 1.243053E-003, 1.631851E-005, 1.762587E-010, 1.762587E-010, 9.823242E-004, 9.823242E-004, 1.670601E-005, 5.472532E-010, 5.472532E-010, 6.436201E-004, 6.436201E-004, 1.022246E-005, 5.482619E-012, 5.482619E-012
4.189453E+002, 9.958287E-004, 9.958287E-004, 1.685829E-005, 7.918241E-010, 7.918241E-010, 6.148460E-004, 6.148460E-004, 1.616532E-005, 8.453251E-011, 8.453251E-011, 5.058410E-004, 5.058410E-004, 1.008598E-005, 2.567976E-011, 2.567976E-011
4.194336E+002, 1.632802E-003, 1.632802E-003, 1.760567E-005, 4.067026E-010, 4.067026E-010, 5.292441E-004, 5.292441E-004, 1.572867E-005, 4.635602E-010, 4.635602E-010, 6.390728E-004, 6.390728E-004, 9.638468E-006, 2.306914E-011, 2.306914E-011
4.199218E+002, 1.210649E-003, 1.210649E-003, 1.711523E-005, 2.824764E-010, 2.824764E-010, 5.843737E-004, 5.843737E-004, 1.607193E-005, 6.906366E-010, 6.906366E-010, 9.694993E-004, 9.694993E-004, 9.450756E-006, 8.799661E-011, 8.799661E-011
4.204101E+002, 1.313440E-003, 1.313440E-003, 1.704405E-005, 5.269097E-010, 5.269097E-010, 5.628009E-004, 5.628009E-004, 1.594087E-005, 1.733795E-010, 1.733795E-010, 6.766819E-004, 6.766819E-004, 9.223024E-006, 2.621154E-010, 2.621154E-010
4.208984E+002, 1.101303E-003, 1.101303E-003, 1.586682E-005, 4.037486E-011, 4.037486E-011, 7.687137E-004, 7.687137E-004, 1.626920E-005, 4.834562E-010, 4.834562E-010, 5.172921E-004, 5.172921E-004, 9.235067E-006, 5.163827E-011, 5.163827E-011
4.213867E+002, 6.425522E-004, 6.425522E-004, 1.533537E-005, 1.318221E-009, 1.318221E-009, 9.280620E-004, 9.280620E-004, 1.710254E-005, 1.531041E-010, 1.531041E-010, 4.952929E-004, 4.952929E-004, 9.438951E-006, 8.694968E-010, 8.694968E-010
4.218750E+002, 5.139323E-004, 5.139323E-004, 1.492765E-005, 5.485898E-010, 5.485898E-010, 6.813747E-004, 6.813747E-004, 1.712338E-005, 1.087244E-009, 1.087244E-009, 3.560708E-004, 3.560708E-004, 9.378926E-006, 1.916636E-009, 1.916636E-009
4.223633E+002, 4.743205E-004, 4.743205E-004, 1.426246E-005, 2.534062E-010, 2.534062E-010, 6.854606E-004, 6.854606E-004, 1.720254E-005, 1.067149E-009, 1.067149E-009, 7.592441E-004, 7.592441E-004, 9.323310E-006, 1.421168E-009, 1.421168E-009
4.228515E+002, 1.340556E-003, 1.340556E-003, 1.418571E-005, 4.070852E-010, 4.070852E-010, 7.469205E-004, 7.469205E-004, 1.665023E-005, 7.973510E-010, 7.973510E-010, 1.034973E-003, 1.034973E-003, 9.363594E-006, 2.251680E-010, 2.251680E-010
4.233398E+002, 8.391721E-004, 8.391721E-004, 1.389540E-005, 9.528909E-010, 9.528909E-010, 8.065507E-004, 8.065507E-004, 1.655895E-005, 1.767896E-010, 1.767896E-010, 7.182361E-004, 7.182361E-004, 9.361941E-006, 2.126530E-010, 2.126530E-010
4.238281E+002, 5.856974E-004, 5.856974E-004, 1.348157E-005, 1.131733E-009, 1.131733E-009, 4.522720E-004, 4.522720E-004, 1.641139E-005, 9.557954E-011, 9.557954E-011, 4.662183E-004, 4.662183E-004, 9.333131E-006, 1.105546E-009, 1.105546E-009
4.243164E+002, 6.040515E-004, 6.040515E-004, 1.328564E-005, 1.213556E-009, 1.213556E-009, 5.927034E-004, 5.927034E-004, 1.650123E-005, 4.701204E-010, 4.701204E-010, 3.793650E-004, 3.793650E-004, 9.430829E-006, 1.294477E-010, 1.294477E-010
4.248047E+002, 9.435798E-004, 9.435798E-004, 1.349304E-005, 1.208614E-009, 1.208614E-009, 6.448484E-004, 6.448484E-004, 1.652057E-005, 1.030911E-010, 1.030911E-010, 4.738263E-004, 4.738263E-004, 9.660987E-006, 1.356744E-011, 1.356744E-011
4.252929E+002, 1.399730E-003, 1.399730E-003, 1.370515E-005, 4.461036E-010, 4.461036E-010, 5.673742E-004, 5.673742E-004, 1.653066E-005, 1.349066E-009, 1.349066E-009, 7.298307E-004, 7.298307E-004, 9.734586E-006, 1.771632E-011, 1.771632E-011
4.257812E+002, 1.539612E-003, 1.539612E-003, 1.389815E-005, 5.683581E-010, 5.683581E-010, 6.070207E-004, 6.070207E-004, 1.675955E-005, 3.961751E-010, 3.961751E-010, 5.724567E-004, 5.724567E-004, 9.514356E-006, 4.607504E-011, 4.607504E-011
4.262695E+002, 1.214575E-003, 1.214575E-003, 1.389206E-005, 3.377301E-009, 3.377301E-009, 7.929087E-004, 7.929087E-004, 1.674520E-005, 3.130941E-010, 3.130941E-010, 4.448931E-004, 4.448931E-004, 9.169522E-006, 9.585663E-010, 9.585663E-010
4.267578E+002, 9.765502E-004, 9.765502E-004, 1.377026E-005, 9.266694E-010, 9.266694E-010, 9.198927E-004, 9.198927E-004, 1.684745E-005, 5.437535E-010, 5.437535E-010, 5.041838E-004, 5.041838E-004, 9.001242E-006, 5.785783E-011, 5.785783E-011
4.272461E+002, 9.207467E-004, 9.207467E-004, 1.393462E-005, 7.632071E-010, 7.632071E-010, 8.449403E-004, 8.449403E-004, 1.657396E-005, 2.391418E-009, 2.391418E-009, 4.163691E-004, 4.163691E-004, 8.847983E-006, 3.449175E-010, 3.449175E-010
4.277343E+002, 1.037091E-003, 1.037091E-003, 1.371339E-005, 1.995453E-011, 1.995453E-011, 5.356695E-004, 5.356695E-004, 1.610609E-005, 1.136555E-009, 1.136555E-009, 2.969087E-004, 2.969087E-004, 8.704435E-006, 1.213510E-009, 1.213510E-009
4.282226E+002, 1.006621E-003, 1.006621E-003, 1.387194E-005, 9.567942E-010, 9.567942E-010, 5.786437E-004, 5.786437E-004, 1.600628E-005, 1.688996E-011, 1.688996E-011, 4.659487E-004, 4.659487E-004, 8.700996E-006, 1.026573E-010, 1.026573E-010
4.287109E+002, 7.669360E-004, 7.669360E-004, 1.384647E-005, 1.797315E-011, 1.797315E-011, 6.234463E-004, 6.234463E-004, 1.597568E-005, 7.002314E-010, 7.002314E-010, 5.912741E-004, 5.912741E-004, 8.802336E-006, 5.120398E-010, 5.120398E-010
4.291992E+002, 7.228022E-004, 7.228022E-004, 1.404357E-005, 1.429410E-010, 1.429410E-010, 6.928187E-004, 6.928187E-004, 1.629652E-005, 1.388299E-009, 1.388299E-009, 5.206270E-004, 5.206270E-004, 8.877785E-006, 5.575898E-010, 5.575898E-010
4.296875E+002, 9.628456E-004, 9.628456E-004, 1.441515E-005, 5.714280E-010, 5.714280E-010, 7.184683E-004, 7.184683E-004, 1.568429E-005, 1.416344E-009, 1.416344E-009, 3.957519E-004, 3.957519E-004, 8.738504E-006, 5.184500E-010, 5.184500E-010
4.301758E+002, 6.211756E-004, 6.211756E-004, 1.419987E-005, 3.423148E-010, 3.423148E-010, 7.953921E-004, 7.953921E-004, 1.500647E-005, 1.928066E-009, 1.928066E-009, 4.118659E-004, 4.118659E-004, 8.997449E-006, 9.023617E-010, 9.023617E-010
4.306640E+002, 5.564437E-004, 5.564437E-004, 1.435565E-005, 6.452713E-010, 6.452713E-010, 7.173413E-004, 7.173413E-004, 1.479349E-005, 2.268506E-010, 2.268506E-010, 4.570899E-004, 4.570899E-004, 9.214838E-006, 8.319091E-010, 8.319091E-010
4.311523E+002, 6.613279E-004, 6.613279E-004, 1.471834E-005, 3.973941E-010, 3.973941E-010, 5.683464E-004, 5.683464E-004, 1.444753E-005, 1.152553E-010, 1.152553E-010, 5.519905E-004, 5.519905E-004, 8.853438E-006, 8.005123E-011, 8.005123E-011
