þSaverXware PSD Summary Export File
Generated From: 
Active Channel Code: 7
Freq (Hz), CH1 Upper Envelope (G^2/Hz), CH1 Single Event with Max Rms (G^2/Hz), CH1 SummaryEvents Average (G^2/Hz), CH1 Single Event with Min Rms (G^2/Hz), CH1 Lower Envelope (G^2/Hz), CH2 Upper Envelope (G^2/Hz), CH2 Single Event with Max Rms (G^2/Hz), CH2 SummaryEvents Average (G^2/Hz), CH2 Single Event with Min Rms (G^2/Hz), CH2 Lower Envelope (G^2/Hz), CH3 Upper Envelope (G^2/Hz), CH3 Single Event with Max Rms (G^2/Hz), CH3 SummaryEvents Average (G^2/Hz), CH3 Single Event with Min Rms (G^2/Hz), CH3 Lower Envelope (G^2/Hz)
4.687500E+001, 4.062594E-004, 4.062594E-004, 9.612342E-006, 1.268047E-009, 1.268047E-009, 1.704026E-003, 1.704026E-003, 6.593343E-005, 2.873605E-008, 2.873605E-008, 7.266747E-004, 7.266747E-004, 5.644302E-005, 2.510930E-008, 2.510930E-008
4.736328E+001, 2.145883E-004, 2.145883E-004, 8.956938E-006, 2.776739E-008, 2.776739E-008, 1.146364E-003, 1.146364E-003, 6.619409E-005, 4.377411E-008, 4.377411E-008, 7.803409E-004, 7.803409E-004, 5.225930E-005, 2.053967E-008, 2.053967E-008
4.785156E+001, 1.093370E-004, 1.093370E-004, 8.192839E-006, 5.074666E-009, 5.074666E-009, 1.128026E-003, 1.128026E-003, 5.528226E-005, 3.024150E-009, 3.024150E-009, 5.457981E-004, 5.457981E-004, 5.117461E-005, 2.388096E-008, 2.388096E-008
4.833984E+001, 1.544885E-004, 1.544885E-004, 7.569809E-006, 8.639672E-009, 8.639672E-009, 7.071785E-004, 7.071785E-004, 4.690903E-005, 2.142082E-008, 2.142082E-008, 6.316107E-004, 6.316107E-004, 4.901441E-005, 1.672576E-008, 1.672576E-008
4.882812E+001, 1.680314E-004, 1.680314E-004, 7.414405E-006, 4.398233E-009, 4.398233E-009, 6.274289E-004, 6.274289E-004, 4.578498E-005, 3.208848E-008, 3.208848E-008, 5.288539E-004, 5.288539E-004, 4.618856E-005, 2.719927E-008, 2.719927E-008
4.931640E+001, 1.659496E-004, 1.659496E-004, 7.543036E-006, 5.738549E-009, 5.738549E-009, 8.866705E-004, 8.866705E-004, 4.741735E-005, 9.540810E-009, 9.540810E-009, 1.277206E-003, 1.277206E-003, 4.762558E-005, 6.319830E-010, 6.319830E-010
4.980468E+001, 1.471436E-004, 1.471436E-004, 8.029650E-006, 1.319411E-008, 1.319411E-008, 1.023376E-003, 1.023376E-003, 4.147418E-005, 8.588039E-010, 8.588039E-010, 1.816856E-003, 1.816856E-003, 5.031453E-005, 4.755917E-009, 4.755917E-009
5.029296E+001, 1.240677E-004, 1.240677E-004, 7.328630E-006, 6.315107E-009, 6.315107E-009, 6.889380E-004, 6.889380E-004, 3.533904E-005, 6.031009E-009, 6.031009E-009, 9.053847E-004, 9.053847E-004, 5.036525E-005, 4.315376E-008, 4.315376E-008
5.078125E+001, 3.634460E-004, 3.634460E-004, 7.424898E-006, 4.306972E-009, 4.306972E-009, 4.923423E-004, 4.923423E-004, 3.590024E-005, 8.068729E-009, 8.068729E-009, 1.296428E-003, 1.296428E-003, 4.936829E-005, 6.080961E-008, 6.080961E-008
5.126953E+001, 3.563643E-004, 3.563643E-004, 7.963275E-006, 2.223033E-009, 2.223033E-009, 4.802328E-004, 4.802328E-004, 3.616796E-005, 1.267732E-008, 1.267732E-008, 1.544963E-003, 1.544963E-003, 4.893357E-005, 2.933254E-008, 2.933254E-008
5.175781E+001, 1.824754E-004, 1.824754E-004, 6.963410E-006, 2.693106E-009, 2.693106E-009, 4.715607E-004, 4.715607E-004, 3.249724E-005, 1.530799E-008, 1.530799E-008, 7.461885E-004, 7.461885E-004, 4.671545E-005, 2.274600E-008, 2.274600E-008
5.224609E+001, 1.865926E-004, 1.865926E-004, 6.662450E-006, 8.024583E-009, 8.024583E-009, 7.261282E-004, 7.261282E-004, 2.946018E-005, 8.611009E-009, 8.611009E-009, 4.648489E-004, 4.648489E-004, 4.322185E-005, 4.916870E-009, 4.916870E-009
5.273437E+001, 7.033554E-005, 7.033554E-005, 6.913153E-006, 4.956782E-010, 4.956782E-010, 5.618974E-004, 5.618974E-004, 2.737605E-005, 5.950679E-009, 5.950679E-009, 8.539542E-004, 8.539542E-004, 4.476674E-005, 2.469814E-008, 2.469814E-008
5.322265E+001, 8.383884E-005, 8.383884E-005, 7.272768E-006, 9.954672E-010, 9.954672E-010, 6.666587E-004, 6.666587E-004, 2.853489E-005, 4.673112E-009, 4.673112E-009, 5.962970E-004, 5.962970E-004, 4.461016E-005, 2.623084E-008, 2.623084E-008
5.371093E+001, 1.219741E-004, 1.219741E-004, 7.048009E-006, 8.973435E-009, 8.973435E-009, 5.502162E-004, 5.502162E-004, 3.044726E-005, 5.462848E-008, 5.462848E-008, 8.503876E-004, 8.503876E-004, 4.833824E-005, 1.159767E-009, 1.159767E-009
5.419921E+001, 9.934275E-005, 9.934275E-005, 6.758816E-006, 1.377994E-008, 1.377994E-008, 5.514673E-004, 5.514673E-004, 2.542451E-005, 3.584381E-009, 3.584381E-009, 8.800325E-004, 8.800325E-004, 4.683914E-005, 1.625954E-009, 1.625954E-009
5.468750E+001, 1.162547E-004, 1.162547E-004, 6.650097E-006, 6.045591E-009, 6.045591E-009, 3.119514E-004, 3.119514E-004, 2.239697E-005, 4.530714E-009, 4.530714E-009, 9.325782E-004, 9.325782E-004, 4.356585E-005, 1.753754E-008, 1.753754E-008
5.517578E+001, 1.164520E-004, 1.164520E-004, 6.663644E-006, 2.472430E-009, 2.472430E-009, 2.781361E-004, 2.781361E-004, 2.219967E-005, 2.131697E-008, 2.131697E-008, 8.251818E-004, 8.251818E-004, 4.386656E-005, 3.522243E-008, 3.522243E-008
5.566406E+001, 1.843581E-004, 1.843581E-004, 6.957845E-006, 6.820605E-009, 6.820605E-009, 5.052084E-004, 5.052084E-004, 2.317853E-005, 8.837223E-010, 8.837223E-010, 9.550286E-004, 9.550286E-004, 4.452704E-005, 1.321670E-008, 1.321670E-008
5.615234E+001, 1.751283E-004, 1.751283E-004, 6.283035E-006, 2.381428E-010, 2.381428E-010, 5.327869E-004, 5.327869E-004, 2.389966E-005, 1.784214E-008, 1.784214E-008, 8.175718E-004, 8.175718E-004, 4.498423E-005, 1.316689E-010, 1.316689E-010
5.664062E+001, 8.551801E-005, 8.551801E-005, 5.845008E-006, 1.161143E-010, 1.161143E-010, 3.435611E-004, 3.435611E-004, 2.058879E-005, 2.839512E-009, 2.839512E-009, 5.633753E-004, 5.633753E-004, 4.338594E-005, 2.473627E-008, 2.473627E-008
5.712890E+001, 7.572964E-005, 7.572964E-005, 5.762765E-006, 4.290183E-009, 4.290183E-009, 3.168562E-004, 3.168562E-004, 1.875545E-005, 7.608968E-009, 7.608968E-009, 5.153810E-004, 5.153810E-004, 3.836147E-005, 5.568031E-008, 5.568031E-008
5.761718E+001, 1.330278E-004, 1.330278E-004, 5.564900E-006, 4.598748E-009, 4.598748E-009, 3.780549E-004, 3.780549E-004, 1.880948E-005, 4.237153E-009, 4.237153E-009, 6.352683E-004, 6.352683E-004, 3.829818E-005, 4.925612E-010, 4.925612E-010
5.810546E+001, 7.433705E-005, 7.433705E-005, 5.445315E-006, 1.534518E-009, 1.534518E-009, 4.082310E-004, 4.082310E-004, 1.716324E-005, 9.392105E-009, 9.392105E-009, 6.754085E-004, 6.754085E-004, 4.051873E-005, 2.994444E-009, 2.994444E-009
5.859375E+001, 5.087116E-005, 5.087116E-005, 5.155352E-006, 4.714979E-009, 4.714979E-009, 2.930242E-004, 2.930242E-004, 1.560705E-005, 7.363973E-009, 7.363973E-009, 9.966308E-004, 9.966308E-004, 3.642002E-005, 1.100634E-008, 1.100634E-008
5.908203E+001, 1.070641E-004, 1.070641E-004, 5.002176E-006, 9.093040E-009, 9.093040E-009, 3.223790E-004, 3.223790E-004, 1.620413E-005, 3.657312E-008, 3.657312E-008, 6.601341E-004, 6.601341E-004, 3.703034E-005, 3.843427E-008, 3.843427E-008
5.957031E+001, 7.893613E-005, 7.893613E-005, 4.976265E-006, 6.518663E-011, 6.518663E-011, 2.572350E-004, 2.572350E-004, 1.582083E-005, 2.801914E-009, 2.801914E-009, 5.631623E-004, 5.631623E-004, 3.939810E-005, 2.057859E-008, 2.057859E-008
6.005859E+001, 6.973233E-005, 6.973233E-005, 4.878560E-006, 5.928034E-010, 5.928034E-010, 2.133492E-004, 2.133492E-004, 1.550061E-005, 3.391363E-009, 3.391363E-009, 4.254801E-004, 4.254801E-004, 3.595787E-005, 1.044484E-008, 1.044484E-008
6.054687E+001, 9.320773E-005, 9.320773E-005, 5.211155E-006, 8.417355E-010, 8.417355E-010, 5.677775E-004, 5.677775E-004, 1.657433E-005, 2.186160E-009, 2.186160E-009, 1.051698E-003, 1.051698E-003, 3.580537E-005, 7.267236E-010, 7.267236E-010
6.103515E+001, 7.223146E-005, 7.223146E-005, 5.081140E-006, 4.549535E-009, 4.549535E-009, 4.908256E-004, 4.908256E-004, 1.632772E-005, 3.165523E-009, 3.165523E-009, 2.088670E-003, 2.088670E-003, 3.516938E-005, 1.869154E-008, 1.869154E-008
6.152343E+001, 6.586405E-005, 6.586405E-005, 4.508008E-006, 2.103912E-009, 2.103912E-009, 2.659144E-004, 2.659144E-004, 1.622727E-005, 1.004853E-008, 1.004853E-008, 1.226250E-003, 1.226250E-003, 3.374577E-005, 1.115673E-008, 1.115673E-008
6.201171E+001, 4.655883E-005, 4.655883E-005, 3.752006E-006, 4.490392E-010, 4.490392E-010, 5.618625E-004, 5.618625E-004, 1.814505E-005, 2.955691E-008, 2.955691E-008, 8.969507E-004, 8.969507E-004, 3.032988E-005, 2.873360E-009, 2.873360E-009
6.250000E+001, 6.179217E-005, 6.179217E-005, 4.148252E-006, 8.277800E-010, 8.277800E-010, 4.506239E-004, 4.506239E-004, 1.935146E-005, 3.478552E-008, 3.478552E-008, 6.119453E-004, 6.119453E-004, 3.098350E-005, 3.806902E-009, 3.806902E-009
6.298828E+001, 7.333771E-005, 7.333771E-005, 4.675446E-006, 1.237908E-009, 1.237908E-009, 3.075779E-004, 3.075779E-004, 1.813096E-005, 1.189769E-008, 1.189769E-008, 1.072297E-003, 1.072297E-003, 3.283110E-005, 5.356699E-009, 5.356699E-009
6.347656E+001, 7.198190E-005, 7.198190E-005, 5.167666E-006, 4.327612E-009, 4.327612E-009, 3.072268E-004, 3.072268E-004, 1.660234E-005, 8.488045E-010, 8.488045E-010, 5.549587E-004, 5.549587E-004, 3.054803E-005, 2.416376E-008, 2.416376E-008
6.396484E+001, 6.879307E-005, 6.879307E-005, 4.757807E-006, 2.258556E-009, 2.258556E-009, 2.666397E-004, 2.666397E-004, 1.761846E-005, 3.398965E-009, 3.398965E-009, 3.730576E-004, 3.730576E-004, 3.015955E-005, 8.588454E-009, 8.588454E-009
6.445312E+001, 7.380872E-005, 7.380872E-005, 4.540563E-006, 2.305548E-009, 2.305548E-009, 4.184137E-004, 4.184137E-004, 1.969412E-005, 3.260880E-009, 3.260880E-009, 4.958498E-004, 4.958498E-004, 2.999009E-005, 1.574015E-008, 1.574015E-008
6.494140E+001, 5.587421E-005, 5.587421E-005, 4.462428E-006, 4.892804E-009, 4.892804E-009, 5.542658E-004, 5.542658E-004, 2.120985E-005, 1.293698E-008, 1.293698E-008, 1.745430E-003, 1.745430E-003, 3.047686E-005, 9.359424E-010, 9.359424E-010
6.542968E+001, 8.967995E-005, 8.967995E-005, 4.577914E-006, 9.207538E-010, 9.207538E-010, 2.972700E-004, 2.972700E-004, 2.117809E-005, 4.424338E-009, 4.424338E-009, 2.384885E-003, 2.384885E-003, 3.092943E-005, 5.765350E-009, 5.765350E-009
6.591796E+001, 5.513418E-005, 5.513418E-005, 4.033373E-006, 6.895649E-010, 6.895649E-010, 2.457242E-004, 2.457242E-004, 1.961374E-005, 6.045102E-011, 6.045102E-011, 1.154996E-003, 1.154996E-003, 2.756235E-005, 1.556332E-009, 1.556332E-009
6.640624E+001, 4.869327E-005, 4.869327E-005, 3.568040E-006, 1.882279E-009, 1.882279E-009, 3.278942E-004, 3.278942E-004, 1.868203E-005, 6.414626E-009, 6.414626E-009, 4.699649E-004, 4.699649E-004, 2.470146E-005, 1.765253E-008, 1.765253E-008
6.689452E+001, 3.812942E-005, 3.812942E-005, 3.479768E-006, 1.895031E-009, 1.895031E-009, 3.410678E-004, 3.410678E-004, 2.042176E-005, 1.766193E-008, 1.766193E-008, 3.092739E-004, 3.092739E-004, 2.459057E-005, 8.511066E-009, 8.511066E-009
6.738280E+001, 8.202399E-005, 8.202399E-005, 3.690167E-006, 1.682139E-009, 1.682139E-009, 3.617319E-004, 3.617319E-004, 2.211329E-005, 1.324244E-009, 1.324244E-009, 3.489594E-004, 3.489594E-004, 2.598907E-005, 3.433911E-008, 3.433911E-008
6.787109E+001, 4.352934E-005, 4.352934E-005, 3.735049E-006, 1.897493E-009, 1.897493E-009, 3.278247E-004, 3.278247E-004, 2.232386E-005, 2.873478E-008, 2.873478E-008, 6.482757E-004, 6.482757E-004, 2.674692E-005, 1.597416E-009, 1.597416E-009
6.835937E+001, 3.845779E-005, 3.845779E-005, 3.388267E-006, 4.137903E-010, 4.137903E-010, 4.088322E-004, 4.088322E-004, 2.296320E-005, 5.030455E-010, 5.030455E-010, 1.498720E-003, 1.498720E-003, 2.709710E-005, 1.351131E-008, 1.351131E-008
6.884765E+001, 4.478625E-005, 4.478625E-005, 3.234126E-006, 5.358701E-010, 5.358701E-010, 3.961829E-004, 3.961829E-004, 2.069088E-005, 1.134606E-008, 1.134606E-008, 1.496624E-003, 1.496624E-003, 2.691878E-005, 1.025872E-008, 1.025872E-008
6.933593E+001, 6.336466E-005, 6.336466E-005, 3.252701E-006, 1.316647E-010, 1.316647E-010, 3.553786E-004, 3.553786E-004, 1.928704E-005, 4.049221E-009, 4.049221E-009, 2.070500E-003, 2.070500E-003, 2.624881E-005, 1.237456E-008, 1.237456E-008
6.982421E+001, 8.020973E-005, 8.020973E-005, 3.095508E-006, 3.158577E-009, 3.158577E-009, 3.065552E-004, 3.065552E-004, 2.024392E-005, 2.923160E-008, 2.923160E-008, 2.637847E-003, 2.637847E-003, 2.482283E-005, 4.579432E-009, 4.579432E-009
7.031249E+001, 3.654537E-005, 3.654537E-005, 2.738928E-006, 2.902503E-009, 2.902503E-009, 3.708918E-004, 3.708918E-004, 1.960173E-005, 1.903108E-008, 1.903108E-008, 1.378263E-003, 1.378263E-003, 2.385513E-005, 1.481871E-009, 1.481871E-009
7.080077E+001, 2.668194E-005, 2.668194E-005, 2.717199E-006, 1.625651E-009, 1.625651E-009, 4.134021E-004, 4.134021E-004, 2.069980E-005, 2.984044E-009, 2.984044E-009, 3.685453E-004, 3.685453E-004, 2.168386E-005, 7.193381E-009, 7.193381E-009
7.128905E+001, 4.378784E-005, 4.378784E-005, 3.646998E-006, 2.425516E-009, 2.425516E-009, 5.201094E-004, 5.201094E-004, 2.309218E-005, 1.699913E-009, 1.699913E-009, 4.798686E-004, 4.798686E-004, 2.537389E-005, 5.793259E-009, 5.793259E-009
7.177734E+001, 3.544121E-005, 3.544121E-005, 3.269749E-006, 2.002315E-009, 2.002315E-009, 3.445388E-004, 3.445388E-004, 1.981208E-005, 1.316901E-008, 1.316901E-008, 3.126466E-004, 3.126466E-004, 2.177183E-005, 9.608260E-009, 9.608260E-009
7.226562E+001, 5.316534E-005, 5.316534E-005, 2.632272E-006, 3.229577E-010, 3.229577E-010, 5.707857E-004, 5.707857E-004, 2.795291E-005, 1.403004E-009, 1.403004E-009, 1.008586E-003, 1.008586E-003, 1.562743E-005, 3.576687E-009, 3.576687E-009
7.275390E+001, 4.750882E-005, 4.750882E-005, 3.222307E-006, 1.407419E-009, 1.407419E-009, 9.170970E-004, 9.170970E-004, 4.020529E-005, 1.204043E-009, 1.204043E-009, 2.377231E-003, 2.377231E-003, 2.107398E-005, 1.812819E-009, 1.812819E-009
7.324218E+001, 6.352370E-005, 6.352370E-005, 3.785020E-006, 1.329058E-009, 1.329058E-009, 6.807697E-004, 6.807697E-004, 4.643968E-005, 1.555886E-009, 1.555886E-009, 2.035843E-003, 2.035843E-003, 2.506261E-005, 4.100651E-008, 4.100651E-008
7.373046E+001, 4.676073E-005, 4.676073E-005, 3.766455E-006, 3.279206E-011, 3.279206E-011, 9.055114E-004, 9.055114E-004, 4.944579E-005, 2.246378E-008, 2.246378E-008, 1.797504E-003, 1.797504E-003, 2.566783E-005, 8.248393E-009, 8.248393E-009
7.421874E+001, 5.587017E-005, 5.587017E-005, 3.356981E-006, 1.447749E-009, 1.447749E-009, 6.275997E-004, 6.275997E-004, 4.797499E-005, 1.610035E-008, 1.610035E-008, 1.357197E-003, 1.357197E-003, 2.625615E-005, 7.985250E-010, 7.985250E-010
7.470702E+001, 4.529888E-005, 4.529888E-005, 3.414428E-006, 2.080342E-009, 2.080342E-009, 1.030246E-003, 1.030246E-003, 4.499856E-005, 1.464830E-008, 1.464830E-008, 4.400999E-004, 4.400999E-004, 2.563668E-005, 2.519986E-009, 2.519986E-009
7.519530E+001, 4.020125E-005, 4.020125E-005, 3.634352E-006, 2.789524E-009, 2.789524E-009, 9.184848E-004, 9.184848E-004, 4.192297E-005, 2.386800E-008, 2.386800E-008, 3.314980E-004, 3.314980E-004, 2.238874E-005, 5.562046E-011, 5.562046E-011
7.568359E+001, 4.060003E-005, 4.060003E-005, 3.448897E-006, 3.544268E-009, 3.544268E-009, 7.083008E-004, 7.083008E-004, 3.965944E-005, 1.505810E-008, 1.505810E-008, 3.814892E-004, 3.814892E-004, 2.172257E-005, 9.682552E-009, 9.682552E-009
7.617187E+001, 3.502195E-005, 3.502195E-005, 3.443407E-006, 1.603228E-009, 1.603228E-009, 1.084140E-003, 1.084140E-003, 4.252381E-005, 3.360776E-009, 3.360776E-009, 1.073047E-003, 1.073047E-003, 2.325308E-005, 9.610000E-009, 9.610000E-009
7.666015E+001, 3.879154E-005, 3.879154E-005, 3.372146E-006, 5.396148E-010, 5.396148E-010, 7.969334E-004, 7.969334E-004, 4.245088E-005, 6.805451E-010, 6.805451E-010, 2.783232E-003, 2.783232E-003, 2.420948E-005, 2.467163E-010, 2.467163E-010
7.714843E+001, 5.000690E-005, 5.000690E-005, 3.475567E-006, 5.162525E-010, 5.162525E-010, 9.863736E-004, 9.863736E-004, 4.181688E-005, 1.118613E-008, 1.118613E-008, 3.724354E-003, 3.724354E-003, 2.396951E-005, 1.344418E-008, 1.344418E-008
7.763671E+001, 4.304244E-005, 4.304244E-005, 3.269848E-006, 1.877894E-009, 1.877894E-009, 8.991541E-004, 8.991541E-004, 4.083222E-005, 3.346667E-008, 3.346667E-008, 2.222767E-003, 2.222767E-003, 2.199414E-005, 7.327106E-009, 7.327106E-009
7.812499E+001, 3.440659E-005, 3.440659E-005, 3.184266E-006, 4.878666E-009, 4.878666E-009, 6.278177E-004, 6.278177E-004, 3.894427E-005, 1.887886E-009, 1.887886E-009, 1.165050E-003, 1.165050E-003, 1.977359E-005, 3.009697E-008, 3.009697E-008
7.861327E+001, 3.175288E-005, 3.175288E-005, 3.198944E-006, 3.085332E-009, 3.085332E-009, 4.593876E-004, 4.593876E-004, 3.392693E-005, 1.214470E-008, 1.214470E-008, 6.122961E-004, 6.122961E-004, 1.887684E-005, 1.172546E-008, 1.172546E-008
7.910155E+001, 4.047909E-005, 4.047909E-005, 3.249325E-006, 2.533411E-009, 2.533411E-009, 8.341299E-004, 8.341299E-004, 3.451783E-005, 1.116431E-008, 1.116431E-008, 4.417264E-004, 4.417264E-004, 1.791438E-005, 1.498110E-009, 1.498110E-009
7.958984E+001, 5.232792E-005, 5.232792E-005, 3.518632E-006, 4.192009E-009, 4.192009E-009, 1.090871E-003, 1.090871E-003, 3.475903E-005, 3.643298E-008, 3.643298E-008, 7.159134E-004, 7.159134E-004, 1.806743E-005, 1.938498E-008, 1.938498E-008
8.007812E+001, 4.183437E-005, 4.183437E-005, 3.249712E-006, 1.780057E-009, 1.780057E-009, 6.963934E-004, 6.963934E-004, 3.354551E-005, 2.030806E-008, 2.030806E-008, 6.395518E-004, 6.395518E-004, 1.767684E-005, 9.663328E-009, 9.663328E-009
8.056640E+001, 3.744699E-005, 3.744699E-005, 3.112801E-006, 8.614872E-010, 8.614872E-010, 6.492321E-004, 6.492321E-004, 2.955878E-005, 7.427144E-009, 7.427144E-009, 1.418500E-003, 1.418500E-003, 1.672861E-005, 1.626245E-008, 1.626245E-008
8.105468E+001, 1.141725E-004, 1.141725E-004, 3.504820E-006, 2.189342E-009, 2.189342E-009, 6.922617E-004, 6.922617E-004, 3.004878E-005, 1.027013E-008, 1.027013E-008, 2.608101E-003, 2.608101E-003, 1.710202E-005, 7.620554E-009, 7.620554E-009
8.154296E+001, 4.216062E-005, 4.216062E-005, 3.604023E-006, 2.236336E-009, 2.236336E-009, 4.894029E-004, 4.894029E-004, 2.926927E-005, 5.647828E-009, 5.647828E-009, 2.214764E-003, 2.214764E-003, 1.605646E-005, 1.629127E-008, 1.629127E-008
8.203124E+001, 5.079226E-005, 5.079226E-005, 3.428958E-006, 1.906430E-009, 1.906430E-009, 4.024476E-004, 4.024476E-004, 2.765580E-005, 1.081379E-008, 1.081379E-008, 8.377896E-004, 8.377896E-004, 1.557891E-005, 6.444692E-009, 6.444692E-009
8.251952E+001, 8.838707E-005, 8.838707E-005, 3.722424E-006, 2.995092E-009, 2.995092E-009, 7.359840E-004, 7.359840E-004, 2.739738E-005, 5.232795E-009, 5.232795E-009, 4.103603E-004, 4.103603E-004, 1.383352E-005, 1.556135E-009, 1.556135E-009
8.300780E+001, 8.316090E-005, 8.316090E-005, 3.848349E-006, 6.827110E-009, 6.827110E-009, 1.397762E-003, 1.397762E-003, 2.535151E-005, 1.680007E-008, 1.680007E-008, 3.852121E-004, 3.852121E-004, 1.351853E-005, 7.319569E-009, 7.319569E-009
8.349609E+001, 4.517390E-005, 4.517390E-005, 3.810525E-006, 3.550941E-009, 3.550941E-009, 1.647656E-003, 1.647656E-003, 2.196886E-005, 3.992333E-008, 3.992333E-008, 7.363184E-004, 7.363184E-004, 1.430873E-005, 7.344311E-009, 7.344311E-009
8.398437E+001, 7.685889E-005, 7.685889E-005, 3.936318E-006, 2.141178E-010, 2.141178E-010, 1.232921E-003, 1.232921E-003, 2.023533E-005, 6.718132E-010, 6.718132E-010, 4.810119E-004, 4.810119E-004, 1.270747E-005, 1.807994E-008, 1.807994E-008
8.447265E+001, 5.403552E-005, 5.403552E-005, 4.175124E-006, 1.844840E-009, 1.844840E-009, 4.247242E-004, 4.247242E-004, 1.791906E-005, 4.328019E-009, 4.328019E-009, 2.531499E-004, 2.531499E-004, 1.169583E-005, 8.919463E-009, 8.919463E-009
8.496093E+001, 6.343891E-005, 6.343891E-005, 4.123552E-006, 1.002478E-009, 1.002478E-009, 1.529525E-004, 1.529525E-004, 1.622660E-005, 2.617573E-008, 2.617573E-008, 8.008662E-004, 8.008662E-004, 1.248558E-005, 2.453130E-008, 2.453130E-008
8.544921E+001, 1.102101E-004, 1.102101E-004, 4.238554E-006, 3.295370E-009, 3.295370E-009, 2.350808E-004, 2.350808E-004, 1.681492E-005, 2.402062E-008, 2.402062E-008, 1.842325E-003, 1.842325E-003, 1.301588E-005, 1.534664E-008, 1.534664E-008
8.593749E+001, 8.442980E-005, 8.442980E-005, 4.309925E-006, 1.801369E-009, 1.801369E-009, 2.228919E-004, 2.228919E-004, 1.646592E-005, 2.658570E-009, 2.658570E-009, 2.208489E-003, 2.208489E-003, 1.407898E-005, 1.545471E-009, 1.545471E-009
8.642577E+001, 2.087172E-004, 2.087172E-004, 4.553831E-006, 1.987942E-009, 1.987942E-009, 2.514358E-004, 2.514358E-004, 1.611519E-005, 2.760648E-009, 2.760648E-009, 1.186810E-003, 1.186810E-003, 1.282640E-005, 3.566775E-009, 3.566775E-009
8.691405E+001, 2.549017E-004, 2.549017E-004, 4.745520E-006, 4.261831E-009, 4.261831E-009, 3.044035E-004, 3.044035E-004, 1.648542E-005, 1.295536E-008, 1.295536E-008, 4.953078E-004, 4.953078E-004, 1.209021E-005, 8.482768E-009, 8.482768E-009
8.740234E+001, 2.395995E-004, 2.395995E-004, 4.882725E-006, 1.242582E-010, 1.242582E-010, 3.720322E-004, 3.720322E-004, 1.681497E-005, 2.550991E-008, 2.550991E-008, 5.141556E-004, 5.141556E-004, 1.165157E-005, 4.002008E-009, 4.002008E-009
8.789062E+001, 2.186634E-004, 2.186634E-004, 5.160185E-006, 2.710207E-009, 2.710207E-009, 3.339193E-004, 3.339193E-004, 1.701559E-005, 2.574812E-010, 2.574812E-010, 7.181097E-004, 7.181097E-004, 1.171826E-005, 5.140189E-009, 5.140189E-009
8.837890E+001, 1.418298E-004, 1.418298E-004, 4.987161E-006, 1.548704E-009, 1.548704E-009, 3.794841E-004, 3.794841E-004, 1.661008E-005, 3.927165E-009, 3.927165E-009, 5.821557E-004, 5.821557E-004, 1.226399E-005, 5.261144E-009, 5.261144E-009
8.886718E+001, 7.482021E-005, 7.482021E-005, 5.228548E-006, 5.576162E-010, 5.576162E-010, 3.333818E-004, 3.333818E-004, 1.709664E-005, 4.740608E-009, 4.740608E-009, 5.266076E-004, 5.266076E-004, 1.259593E-005, 7.153636E-010, 7.153636E-010
8.935546E+001, 6.878782E-005, 6.878782E-005, 5.336967E-006, 4.501471E-009, 4.501471E-009, 2.469373E-004, 2.469373E-004, 1.680488E-005, 4.392218E-009, 4.392218E-009, 9.059799E-004, 9.059799E-004, 1.236328E-005, 8.974295E-009, 8.974295E-009
8.984374E+001, 6.403233E-005, 6.403233E-005, 5.320931E-006, 4.322681E-009, 4.322681E-009, 3.608716E-004, 3.608716E-004, 1.763917E-005, 6.039310E-009, 6.039310E-009, 1.073913E-003, 1.073913E-003, 1.192235E-005, 2.255895E-009, 2.255895E-009
9.033202E+001, 8.143718E-005, 8.143718E-005, 5.479154E-006, 2.422375E-010, 2.422375E-010, 2.115659E-004, 2.115659E-004, 1.770378E-005, 5.287392E-010, 5.287392E-010, 8.332896E-004, 8.332896E-004, 1.251556E-005, 1.604425E-008, 1.604425E-008
9.082030E+001, 1.606727E-004, 1.606727E-004, 5.836373E-006, 3.739425E-009, 3.739425E-009, 2.646104E-004, 2.646104E-004, 1.724925E-005, 1.585048E-009, 1.585048E-009, 3.951605E-004, 3.951605E-004, 1.233216E-005, 6.190699E-011, 6.190699E-011
9.130859E+001, 1.958513E-004, 1.958513E-004, 6.002244E-006, 3.576238E-010, 3.576238E-010, 2.181596E-004, 2.181596E-004, 1.650975E-005, 1.384981E-008, 1.384981E-008, 2.405460E-004, 2.405460E-004, 1.210944E-005, 2.349937E-008, 2.349937E-008
